sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
DRR163068	86933	18876	21.71	18568	18251	20.99	18106	20.83
DRR163069	114375	29676	25.95	29610	29412	25.72	29025	25.38
DRR163070	80786	15563	19.26	15472	15326	18.97	15069	18.65
DRR163071	108338	26751	24.69	26703	26316	24.29	25937	23.94
DRR163072	125858	23878	18.97	23836	23606	18.76	23512	18.68
DRR163073	135586	34101	25.15	33911	33482	24.69	33476	24.69
DRR163074	100023	27593	27.59	27567	27343	27.34	26993	26.99
DRR163075	108435	19363	17.86	19323	19179	17.69	19088	17.6
DRR163076	145312	14967	10.3	14944	14746	10.15	14745	10.15
DRR163077	154085	12400	8.05	12366	12263	7.96	12060	7.83
DRR163078	119868	15170	12.66	15127	15005	12.52	14840	12.38
DRR163079	169839	16170	9.52	16094	15923	9.38	15689	9.24
DRR163080	118216	14044	11.88	13982	13899	11.76	13739	11.62
DRR163081	141276	20330	14.39	20275	20072	14.21	19020	13.46
DRR163082	144937	17006	11.73	16977	16849	11.63	15895	10.97
DRR163083	120823	12931	10.7	12828	12623	10.45	12216	10.11
DRR163084	222868	65948	29.59	65711	65153	29.23	63962	28.7
