sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-100_iter-1,depth-100_iter-2,depth-100_iter-3,depth-100_iter-4,depth-100_iter-5,depth-100_iter-6,depth-100_iter-7,depth-100_iter-8,depth-100_iter-9,depth-100_iter-10,depth-200_iter-1,depth-200_iter-2,depth-200_iter-3,depth-200_iter-4,depth-200_iter-5,depth-200_iter-6,depth-200_iter-7,depth-200_iter-8,depth-200_iter-9,depth-200_iter-10,depth-300_iter-1,depth-300_iter-2,depth-300_iter-3,depth-300_iter-4,depth-300_iter-5,depth-300_iter-6,depth-300_iter-7,depth-300_iter-8,depth-300_iter-9,depth-300_iter-10,depth-399_iter-1,depth-399_iter-2,depth-399_iter-3,depth-399_iter-4,depth-399_iter-5,depth-399_iter-6,depth-399_iter-7,depth-399_iter-8,depth-399_iter-9,depth-399_iter-10,depth-499_iter-1,depth-499_iter-2,depth-499_iter-3,depth-499_iter-4,depth-499_iter-5,depth-499_iter-6,depth-499_iter-7,depth-499_iter-8,depth-499_iter-9,depth-499_iter-10,depth-599_iter-1,depth-599_iter-2,depth-599_iter-3,depth-599_iter-4,depth-599_iter-5,depth-599_iter-6,depth-599_iter-7,depth-599_iter-8,depth-599_iter-9,depth-599_iter-10,depth-698_iter-1,depth-698_iter-2,depth-698_iter-3,depth-698_iter-4,depth-698_iter-5,depth-698_iter-6,depth-698_iter-7,depth-698_iter-8,depth-698_iter-9,depth-698_iter-10,depth-798_iter-1,depth-798_iter-2,depth-798_iter-3,depth-798_iter-4,depth-798_iter-5,depth-798_iter-6,depth-798_iter-7,depth-798_iter-8,depth-798_iter-9,depth-798_iter-10,depth-898_iter-1,depth-898_iter-2,depth-898_iter-3,depth-898_iter-4,depth-898_iter-5,depth-898_iter-6,depth-898_iter-7,depth-898_iter-8,depth-898_iter-9,depth-898_iter-10
L1S105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.9343339160673305,3.4260531831195804,3.4537243873639247,3.3952138490585617,3.4323051282907064,3.5392052014303537,3.368567246390763,3.58384897785686,3.339590076682244,3.733017808540625,3.6673973528270536,3.818164772243049,3.6733540362724577,3.6109613921874146,3.69303568137472,3.8774377296436486,3.5177481836433526,3.5734864320556987,4.01005076355517,3.589526179922493,3.6759155402453816,3.5736001719773967,3.4785073962878506,3.712036452057317,3.8573900875934495,3.7236574295821936,3.665066921551021,3.757832950130737,3.865659235786005,3.472670656607677,4.024463583576712,3.5009334326331265,3.6915270291768447,3.692044278581338,3.869254482668024,3.6637545820179023,3.8305954947558307,3.5678699788784938,3.7093848350491614,3.7592374801280326,3.74289912599509,3.843081551463415,3.730910128631145,3.7737516218741898,3.766769180127005,3.6622447196895354,3.7578985367468793,3.641718855069263,3.7902673958848037,3.7729796874718304,3.793381291019153,3.723594654654704,3.718971916251937,3.819616161004097,3.901862668802932,3.760055774736301,3.895153835290224,3.7455857741489433,3.798449499382681,3.8809633804153454,3.878657499226659,3.9181235796507705,3.7930251386003566,3.7926282172117616,3.729277571434527,3.776264182031373,3.869063660187175,3.8328928939345057,3.861560954579537,3.8747298208947862,3.79931590738228,3.732200965551523,3.8481814381371,3.888063865448078,3.9108928280588846,3.846765086724048,3.7699177150763172,3.8189333407464976,3.6162540747071117,3.7872200437771295,3.835965544096076,3.806041708593032,3.9479879836259104,3.727766919098573,3.8409655031634258,3.832757242283337,3.831830225448938,3.843089857299239,3.7379132462185787,3.943316266212285
L1S140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.09890522480604,3.2737226321352404,3.7508584074960862,3.4733617557735137,3.651110277190541,3.30921747316277,3.05335455513568,3.3383764644475113,3.4746138432136098,3.4525552087630635,3.562123072600777,3.5664319698299995,3.716267197376622,3.460259740328393,3.430087250334152,3.4047154681863856,3.6395745532143247,3.9764315173869105,3.788119302548638,3.5495848799990792,3.576010900913422,3.675367925638793,3.6185831454564026,3.668462211066904,3.831929556983511,3.951661075501993,3.61785345392958,3.5535013221787053,3.6291750290273184,3.6392101400732337,4.013030743783975,3.7730914709356287,3.8449033851455217,3.6856321955236937,3.7068265253465937,3.721956370663929,3.720660943018479,3.7313090397160535,3.725366682482596,3.6771454291095886,3.782719617091988,3.6322704994656254,3.801962626025458,3.7648820038573554,3.872684256679546,3.633096389777117,3.7321649588926697,3.715753422702353,3.7734307881277345,3.754340277032996,3.786923212319098,3.925422137621121,3.790672165696268,3.8933025899777385,3.661474175958808,3.9481738524409247,3.6360094761145936,3.7485633644267895,3.769213656081473,3.779966032432328,3.847790103374455,3.789880135468167,3.832935092637764,3.6406276511521027,3.6807240493842768,3.830473748845064,3.793619431317276,3.805909117921337,3.781568609924872,3.765178702728341,3.7781828292498254,3.842169984433927,3.821646071517772,3.8656020240514497,3.8999253627014516,3.8204171115411127,3.8133673360839455,3.831535560837488,3.9096023560712685,3.8675833832955457,3.821451908818256,3.722383153792441,3.8920334233698792,3.7622246976262126,3.851674758723648,3.784625286456562,3.896329169047891,3.7521357331988927,3.7729125697126102,3.714803270813071
L1S208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.032935219386938,3.935563446631471,3.8684930703645577,4.025824008731443,4.195497064686898,3.805644659854933,3.8533412817664026,4.182201165533652,3.9554281659369828,4.293793488125197,4.238602020850531,4.241368683439877,4.2979103733832185,3.999334456818496,4.227923183474747,3.9296710604902807,4.390428258854161,4.2555438793711,4.3327705287196165,4.4125219123752215,4.500766588585068,4.252332354240263,4.203467338054418,4.298699553780621,4.367376740368422,4.277461272964419,4.226113863533499,4.144183223981404,4.388214035506752,4.343285917393862,4.498012869535992,4.346559454538346,4.301305855737185,4.318351889900819,4.48503713794678,4.283430650972388,4.392065166318464,4.331455438403413,4.284106613519783,4.294285360083979,4.210137031510958,4.313589055151509,4.235913438226288,4.282234322263894,4.141092662735494,4.388456208875892,4.462340689291113,4.402106277605343,4.238899211902096,4.443924892019536,4.465880015636717,4.460783349532627,4.266954434962833,4.463655671257037,4.461610801502987,4.351588166536988,4.452399698089764,4.385517258893966,4.444159709011458,4.3231400184073125,4.392739023327758,4.2981067759721485,4.391190676351987,4.466422300539203,4.331426554762141,4.525483338373676,4.444820509544925,4.440012237279222,4.300695633596897,4.529354064809631,4.455731960588052,4.368166783220008,4.516299760726009,4.570724655927682,4.380840868962056,4.448514749825177,4.514902178751004,4.437658450786001,4.491556809859729,4.575959370051743,4.355181598721812,4.463989492323502,4.397984710059098,4.4530268574538585,4.420622606029668,4.4541358710038725,4.511528121522833,4.494697669541601,4.360022096381761,4.4692748094075005
L1S257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.1369989389526065,4.291685779121346,4.123476622403961,4.341942850044022,4.619849000253964,4.275188218264307,4.326602656810958,4.407885415836536,4.452976880521624,4.172600101856645,4.349905100954069,4.5014007536370535,4.514055576623998,4.327180245686503,4.552073009195503,4.3992564870599855,4.511872450347533,4.594060973183404,4.091042941270573,4.653039937113489,4.398945599181967,4.457148716672519,4.644831493040878,4.665055480532679,4.460310179031522,4.470631736778321,4.255960217572459,4.5482660172008975,4.503215837219387,4.600301888435449,4.547355148946082,4.560468139497385,4.624519883497289,4.610027793161311,4.655523125642044,4.749300886450773,4.6736147651443085,4.350468166500896,4.45356096028154,4.6865349865429184,4.682656919852769,4.620585441364572,4.494784833375122,4.521733348398016,4.737469786693651,4.596595517133316,4.62008507919868,4.7460695581114765,4.5549084862426055,4.612075208073088,4.557536563734786,4.623292889326195,4.6326394598599006,4.589602574665412,4.564481408759668,4.6216222154287285,4.548672626176848,4.5099439883883,4.662679457775981,4.724583023633136,4.606214210238237,4.526433483321912,4.624529418843995,4.5880291327856035,4.616352576252806,4.5860402266713365,4.617317963255411,4.617753626155411,4.6499780858158575,4.5831019751192175,4.5480525513775545,4.670983960928044,4.580602669341369,4.5949661751149256,4.660232774918999,4.694553189839576,4.749158111226072,4.589264938887578,4.5843452838348355,4.590720028442068,4.574405336726848,4.651760404438986,4.604212889458588,4.603534289621893,4.684820641273184,4.6040191082465,4.633661371368849,4.533933911545649,4.529964630621636,4.743256914467663
L1S281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.319149747102092,3.896854686942405,4.2771677349246415,4.550141040728364,4.164744994792168,4.2319225364739035,4.115790797527395,4.205455445126576,4.185743649493267,4.122275341559854,4.311369864893284,4.371687476074537,4.319280006582417,4.23148034487754,4.122208311099988,4.150862696824472,4.337798488689537,4.326302793052195,4.223595213115608,4.241751656703331,4.4634005513043045,4.430172163216762,4.488764831830487,4.599158414171233,4.383641263659645,4.274330104204384,4.378814997174349,4.2957103426059415,4.3410905605210015,4.393779773459098,4.329975464664087,4.587894102618732,4.403679758120888,4.441934886903702,4.636015898705887,4.4420151606418985,4.488508209595927,4.381198809824822,4.513609070309176,4.2553277573256025,4.38107234613728,4.360387066698864,4.48425397645462,4.4573718174069565,4.513269762104061,4.456526549443053,4.471561889656987,4.383823792692964,4.3891817775223485,4.513975130657861,4.4908742205618895,4.610417467043824,4.446897929941695,4.4858001825669485,4.577190534536983,4.469912079592867,4.606663591069112,4.541606578263114,4.533809295791263,4.4975410423697015,4.5052762040649545,4.4842316580118515,4.569441178993669,4.388081239214728,4.632050617390801,4.42354963979717,4.478934695218224,4.4238406263807,4.464863523646803,4.535253902024956,4.5256225277312945,4.386293451204531,4.568207863115033,4.5484961535001,4.601969159553095,4.524225131811006,4.573379066386812,4.612833192162265,4.49297299764415,4.553292836490626,4.5859502866671695,4.567637373452938,4.553560000717197,4.601721080526329,4.5427273526468035,4.567713234936629,4.488836551623064,4.535499406320521,4.599415196881172,4.625475846865123
L1S57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7776348784562277,3.679716315570517,3.5397065500692517,3.776891079620693,3.8346323723972517,3.971005421248647,3.7718545437437405,3.5404193303328015,4.171344782457654,3.9716563877030895,3.8125878021743262,3.9285818940653616,3.93636621347324,3.878372268618437,3.825997448738095,4.0058552570924,3.7417400606438216,4.089357018614916,3.9589675471416768,3.979324480193444,3.7251262290667966,4.051448915198087,4.2673646817163835,4.124130165848208,3.99856749833656,3.9714671593955027,4.013291491909541,3.996560202780052,4.1564490806952845,4.099035072960987,4.302511221504493,4.099475600699947,3.98203585809838,4.0495177625968735,4.027731996085012,3.8018878629017134,4.207001292110044,4.234850716124692,4.2019579857394245,4.080295818549675,4.084656105161793,4.052120751990217,3.941981728895137,3.908707425266953,4.197819812997891,4.015416954898581,4.276292296065792,3.8936080985898247,4.026116316112748,4.098238328562273,4.05638212848993,4.051437817338971,3.9356796185327565,4.099618487955482,4.085131927549293,4.11444982777192,4.152881636558315,3.9375143914418,4.055346303372727,4.150349804571543,4.04124482910312,3.9576828517311857,4.075054008298416,4.182630382315184,4.037316396811015,4.322523731995515,4.095709929456793,4.188966703869212,3.9840372084387634,3.888983887875464,4.076112059157536,4.085722151725124,4.107288317952598,3.9981856884458287,4.204905625534798,4.148256085237942,4.106069610556207,4.242682161352095,4.13704358353513,4.112173634650647,4.135547558407187,4.128589461578272,4.144826904033448,4.180836481167475,4.1066317460973165,4.184617423348318,4.101258253438959,4.156325296270437,4.185046442130767,4.262685031531373
L1S76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5149156812665794,3.3038062946091764,3.4803469866177426,3.6886768847869287,3.620279852729397,3.2986112356589605,3.236157084582267,2.676123854857122,3.2058265271848887,3.4245857255946754,3.415013847390303,3.1895138331295985,3.598493184118121,3.5180274966763414,3.4134601102171773,3.591309545731639,3.8431338817807017,3.3088816757227093,3.670458628178948,2.820538645442387,3.4510760663932616,3.5290315994368866,3.516363636455956,3.5186711188150412,3.533778783231098,3.6305825317699023,3.3979247019218297,3.4120351175147947,3.612119629064421,3.397789343033184,3.5957439456496303,3.4388543379940937,3.2936093856016315,3.4402612819257583,3.6993448070213737,3.5364361364672763,3.2948951793386017,3.5278839685870693,3.4842432315644962,3.254378678793429,3.4584421690634817,3.4692991177013965,3.521269110237304,3.469112177818417,3.6412076278865255,3.4970692315062086,3.4356081928998083,3.372711005641244,3.5933131649711068,3.5284647437497907,3.43361529990733,3.5733368040033557,3.4255229849451903,3.528138956035741,3.3837859025506583,3.452344010999677,3.5344917495331614,3.496737673290522,3.5366227576993228,3.5519326803027376,3.5834430950955682,3.3975770013765008,3.529983009308353,3.623539722714892,3.338724879194212,3.445888842819361,3.4977176880033194,3.3681551622408588,3.5154838210914474,3.5277955540194688,3.390517189721598,3.4214669475914743,3.4288323427325262,3.4550852805348056,3.3961886215278865,3.6531234054446187,3.538438525087079,3.5871343300638068,3.5054158589631776,3.593284578252418,3.5498109434201623,3.604927397978564,3.5890879422550293,3.53997009303923,3.4805827363354105,3.51988004431408,3.590611542510626,3.5379274960039946,3.5358578047472724,3.6728674257494416
L1S8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.073811793248027,3.3319459034433057,3.1567252621248096,3.032262812522554,2.9050475974309418,2.593852161059245,3.1623668763073547,3.3625729694276187,2.6892166514918654,2.6883740744377382,2.9623113298943187,3.0519281048741127,2.9203155364635784,3.0208977903940384,3.251505366903169,3.0693026554787486,2.9440752855681986,2.9205580979652312,2.9929360016204782,3.0624729999775533,3.139503766024,3.291585690350122,3.0495390201811214,2.8326792348374137,3.2071735358285536,3.018971277834844,3.162447708062964,3.186844109845828,2.7785054381522043,3.0416401617473214,2.9801779158672925,2.911122692652032,3.1015103378061224,3.1938292537712747,3.0887339515980936,3.107767758839642,3.08626478818982,3.0934605523208827,3.103597438929286,3.098774611596676,3.1347582110120986,3.106497858083159,3.093429045258038,3.1163788571600164,3.0852044899412974,2.9096181105399626,3.347853491242379,2.9636680047385044,3.1018007480951213,3.3471350309348633,3.2355954302214562,3.1816992908970283,3.057595029204157,3.1375892317697462,3.0300480720107594,3.1462328387027174,3.1957912186728166,3.20268622687976,3.226911926929821,3.2265801576345305,3.002757810505684,3.2219432853886714,3.2196309205644633,3.1703933104379027,3.131345424746089,3.078822414773032,3.179883888887152,3.11686459730348,3.146373687069748,3.1241988503643188,3.149520559420776,3.03889148644526,3.1077548217450235,3.1235412781682936,3.1746422677244124,2.9646823118277217,3.154564647273034,3.1850106506422406,3.0279084450068434,3.2794187231288303,3.0164667752056324,3.1986836967942747,3.1576835169611908,2.982859973591616,3.1995162158757817,3.1906993129875545,3.1432609752879905,3.1087908692753654,3.267099861327724,3.1278569640178406
L2S155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.164663651135132,4.530692007170878,4.568143731326165,4.363172380608163,4.479210276695286,4.3506438785140435,4.544415557605314,4.472396665620189,4.683664996434032,4.421887970790848,4.666892852874393,4.86589748844512,4.8591931207030665,4.616621627087612,4.567223626105549,4.870939219499982,4.792292562243311,4.798668725716616,4.875976428440336,4.547706937146763,4.747066301412839,4.674522906201137,4.945362794298592,4.88719964368835,4.9042178599789406,4.908997128416162,4.7323446421087,4.655227145451752,5.026821980296257,4.84065955565769,4.748746618665588,4.941534921127839,5.113303592804026,4.950692548777827,4.849322696624228,5.040664297214539,4.936498447270338,4.819845943995214,4.973145002642497,4.98853592109018,5.111201541338877,4.833905864020023,5.165055301696191,5.029736387289466,5.046987478944615,5.031156607842118,4.9652938464846565,4.702882407930961,5.00788549433459,4.969319121382799,4.924083092785068,5.196016022584257,4.891879561416137,4.832101590731448,4.972286660305469,4.909258964083807,5.159795660110461,4.981567872029789,4.926062097019639,5.020797625694546,5.023683417525745,4.9609213360634365,4.959134790757694,5.134613028817844,5.021165830610138,5.177213897039633,5.046258047530909,5.059279599101094,5.0000774358092,4.967673907076604,5.136219939987933,4.939076198249395,5.209210987292313,5.009617914915193,5.0792670391493235,5.077716531097361,5.0154101071246995,5.091466556365855,4.928984732243265,4.976514111764511,5.158130340704563,5.051849115628668,5.025328084013825,5.097833408002363,5.076453068898204,5.106741121873807,4.993043055842474,5.060076635854768,5.039763154838129,5.110497340323739
L2S175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.4663925289915385,4.523590820407828,4.317286773175078,4.287232868214931,4.323332504918198,4.70989802246348,4.430952131492839,4.2867317120903365,4.345858857975421,4.239876439880551,4.679770352164207,4.79754838494258,4.809469723257869,4.718217722280262,4.723760655850866,4.6726280932950335,4.696347017217158,4.313676413933931,4.582486897516546,4.779390528183717,4.84468144422912,4.69293087932974,4.779843004245415,4.701744634846979,4.551675122421976,4.615097343221437,4.610076046676169,4.782939182801428,4.6215558813038315,4.688754064144545,5.0283067296551724,4.731825626955566,4.805982835766969,4.887511812762901,4.748009131537812,4.819189669949488,4.648628031151897,4.721061707053461,4.741026540976365,4.751274703776353,4.790954447216839,4.942924787207024,4.87535248200091,4.9869109144036585,4.73973504550461,4.856173681917791,4.721725956555034,4.757208411708189,4.809962932256639,4.900206896556681,4.685865417252703,4.810233070689241,5.001906019348932,4.877042618538733,4.7819770146254,4.8662648486672735,4.837183625762889,4.938465523966591,4.891552603581301,4.702119982097286,5.012022634827434,4.942419064311176,4.710361439023211,5.0486286028939045,4.839065081631959,4.979598420817556,4.880006788326095,4.858096891503241,4.843744965237958,4.875423640571218,4.911184985676031,4.956439776198149,4.8375916616092525,4.908003797799163,4.757246451900616,4.804827442881376,4.9359829203984535,4.9455517958705935,4.840640958402184,4.945587301035409,4.977168102347916,4.8764009599498745,4.858832736780924,4.777605535602934,4.893819397441276,4.867283631195676,4.8513212433812285,5.0016923411450485,4.943077820926127,4.8983501672485925
