sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-1393_iter-1,depth-1393_iter-2,depth-1393_iter-3,depth-1393_iter-4,depth-1393_iter-5,depth-1393_iter-6,depth-1393_iter-7,depth-1393_iter-8,depth-1393_iter-9,depth-1393_iter-10,depth-2786_iter-1,depth-2786_iter-2,depth-2786_iter-3,depth-2786_iter-4,depth-2786_iter-5,depth-2786_iter-6,depth-2786_iter-7,depth-2786_iter-8,depth-2786_iter-9,depth-2786_iter-10,depth-4179_iter-1,depth-4179_iter-2,depth-4179_iter-3,depth-4179_iter-4,depth-4179_iter-5,depth-4179_iter-6,depth-4179_iter-7,depth-4179_iter-8,depth-4179_iter-9,depth-4179_iter-10,depth-5572_iter-1,depth-5572_iter-2,depth-5572_iter-3,depth-5572_iter-4,depth-5572_iter-5,depth-5572_iter-6,depth-5572_iter-7,depth-5572_iter-8,depth-5572_iter-9,depth-5572_iter-10,depth-6965_iter-1,depth-6965_iter-2,depth-6965_iter-3,depth-6965_iter-4,depth-6965_iter-5,depth-6965_iter-6,depth-6965_iter-7,depth-6965_iter-8,depth-6965_iter-9,depth-6965_iter-10,depth-8358_iter-1,depth-8358_iter-2,depth-8358_iter-3,depth-8358_iter-4,depth-8358_iter-5,depth-8358_iter-6,depth-8358_iter-7,depth-8358_iter-8,depth-8358_iter-9,depth-8358_iter-10,depth-9751_iter-1,depth-9751_iter-2,depth-9751_iter-3,depth-9751_iter-4,depth-9751_iter-5,depth-9751_iter-6,depth-9751_iter-7,depth-9751_iter-8,depth-9751_iter-9,depth-9751_iter-10,depth-11144_iter-1,depth-11144_iter-2,depth-11144_iter-3,depth-11144_iter-4,depth-11144_iter-5,depth-11144_iter-6,depth-11144_iter-7,depth-11144_iter-8,depth-11144_iter-9,depth-11144_iter-10,depth-12537_iter-1,depth-12537_iter-2,depth-12537_iter-3,depth-12537_iter-4,depth-12537_iter-5,depth-12537_iter-6,depth-12537_iter-7,depth-12537_iter-8,depth-12537_iter-9,depth-12537_iter-10
DRR163068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.807386455017959,3.8124996338499364,3.7987049248286873,3.850974253222062,3.8334628720807356,3.8420119330267815,3.849492993312694,3.835007690424923,3.810190500862794,3.8478386461049388,3.818927165315976,3.828311801663441,3.834426089839968,3.8733543205358454,3.834010857402324,3.8748397231073755,3.896831227675733,3.8170322129021224,3.846644539337286,3.871971306055468,3.8893953705880553,3.890107399357881,3.902039746887022,3.8851033112988653,3.8191968944988046,3.8713524906252283,3.8729739596907784,3.897894791857986,3.8573552708056407,3.8191648538819383,3.868162953218058,3.870591162762658,3.876640179231143,3.8644345069960804,3.8512865930732914,3.85382372390105,3.8686484182225693,3.8426835635285768,3.8513906159337443,3.874111997223431,3.865058063702942,3.8443797119484624,3.8701720118503653,3.9079590356928344,3.8718486159095797,3.860430027507793,3.8673215495957707,3.8594841099573256,3.875811915354963,3.88502764436883,3.8765996593958456,3.888135870835755,3.8636970105452537,3.8808842753048958,3.879366340843261,3.863164748370242,3.8651099582837936,3.8497272831933067,3.8566918685975953,3.8843604975009773,3.877446962724429,3.86875775936381,3.8879177312348814,3.8670865357917763,3.891929925016855,3.8661526363542937,3.8704405432074136,3.8651189149031024,3.8665921207869376,3.8875184941107443,3.8754551693770676,3.8708661154345294,3.8498154745303124,3.8534122878830956,3.8535474056710632,3.8728818087716514,3.8632048615900842,3.857308093346613,3.8671445510547677,3.8476754514451765,3.870362096928404,3.8684210097251497,3.880822035139655,3.871360117325272,3.8658178916064725,3.879080175696546,3.873192203777167,3.8649137003256957,3.871015798689237,3.8712922803269256
DRR163069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.082785238692377,3.172790614672546,3.2555045997450898,3.104191225213069,3.192608898113613,3.193987017149994,3.234874043418073,3.1300200827119284,3.197935013935956,3.186253656231921,3.213188327231824,3.2770549700900236,3.196144944875465,3.1968155571638412,3.2058192963918875,3.1910654805200327,3.16972983561415,3.172769385698908,3.1934383729773352,3.2111520366996626,3.185412176695529,3.2229631429403938,3.186329582779339,3.2069647597590314,3.247223596910576,3.189997852197557,3.1760241407733303,3.2171042574954094,3.201327159647456,3.2093920064367727,3.1905943250688225,3.2120842532461507,3.213160699845582,3.208513952558494,3.1942493548801987,3.2340549854842546,3.2228204922391384,3.2072533666507868,3.2422377731106917,3.22110656624441,3.2279149372747558,3.209451640568885,3.197021172277975,3.196788290033211,3.2037878898706755,3.22733865768187,3.2042378172733574,3.1935733360742,3.190672224825755,3.190932926543025,3.1998273277409934,3.197879720383706,3.2285762092459476,3.19727872710192,3.2028320201403857,3.201538286230238,3.1623703899080766,3.207228203769674,3.202820090050188,3.1858047880648703,3.1939408158968723,3.200851459916676,3.1989675716761443,3.1834254909649737,3.194030675077078,3.18924749766123,3.2004819373916544,3.1893101264155943,3.2019308521632923,3.2095582200471267,3.2015714695862796,3.2038434653259467,3.191349130557711,3.179445878910373,3.2162167461869027,3.2036347620476153,3.1931906826113936,3.1849323551584465,3.198048948865274,3.1940333860733587,3.200939977055525,3.1923276124445525,3.203178034909093,3.177190272282998,3.2080694420621576,3.1917599697465393,3.1960414329127698,3.2079350973244942,3.21729007677265,3.1901992256243648
DRR163070,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.536763132396891,3.5737359493141896,3.501459518484808,3.4571118401437277,3.431449123844523,3.5311492029588267,3.467717951863693,3.575247080348086,3.500557181203532,3.5080476042388424,3.4737144045398556,3.531184609836454,3.5115884508205033,3.5568620415246173,3.5131918395101414,3.5337533121571925,3.573507326577081,3.5468599263047405,3.532072159077471,3.4988392339113963,3.5360802810501055,3.527513103212165,3.4962588270913626,3.5495161942942026,3.5003915469083355,3.5681322054898335,3.502701180904071,3.5046456977044826,3.5111769054025186,3.505603806975568,3.528218264310439,3.4860345977758582,3.520842887330697,3.5245468469492938,3.54306818922713,3.5050731377419444,3.5209142813821477,3.563940066754811,3.5394991395988424,3.5167080381716933,3.5114879453483034,3.5205546214796115,3.523874821905037,3.5115290786928246,3.502918068639939,3.529690888191233,3.533110398134741,3.515922121766096,3.5585885032902342,3.5207816316540717,3.5389120107383403,3.54262087110312,3.4990791405763138,3.5364467351880116,3.538437205376281,3.5178076492776817,3.5343797577010103,3.522983492365696,3.545554091900956,3.5463769790077686,3.533639561690241,3.5205385565583334,3.5283630272832607,3.5197059807197935,3.523789426086793,3.5189300348349404,3.5349827846288084,3.5346720795503295,3.50856909059844,3.5296449920704407,3.519408665693592,3.5250878627089826,3.5276585591737364,3.5406832711101535,3.5299983979647735,3.5335385898844427,3.5119388518231656,3.5375439747030195,3.5419877767369323,3.5292088863732998,3.536474351236885,3.5406994804515333,3.538853853740284,3.5282747986762355,3.5302785749227943,3.5305807501893147,3.5242466998279016,3.536382889262737,3.5360110689450974,3.533385378426303
DRR163071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.154048054094664,4.142717530207314,4.178798116268488,4.130663922515262,4.197681242873713,4.167309418764372,4.129733089361031,4.154894328986434,4.113702678540175,4.088416866433958,4.0935814943557975,4.163688338772959,4.141252407644271,4.114076821058396,4.162327683581793,4.166549913740074,4.106349028133337,4.14126834482844,4.17159824320692,4.146366868482271,4.163612485511016,4.145886030182041,4.186446339868799,4.178475028518322,4.210628260122372,4.188701700588064,4.182719647455183,4.175555954613033,4.159531177549948,4.213426053900682,4.139067362639122,4.170461331304299,4.168310922309627,4.171500833999483,4.170500562157929,4.1421128401629765,4.1801421473874685,4.149765927736681,4.158308551327237,4.150343905756927,4.174090474193587,4.154801251412582,4.1771054585791365,4.177781129614238,4.159735741290084,4.1872767963511,4.168843250098346,4.1774415462164525,4.189371753909838,4.1904273904445235,4.159102953910085,4.180980615513838,4.163262790032283,4.189580125885303,4.1823808695421905,4.1641870643104,4.1726660834912535,4.1940891379832745,4.172238638250954,4.192911130078997,4.1714179816749315,4.164518595921507,4.179532696171172,4.168101091009557,4.165103542122777,4.153747138369509,4.171071618941256,4.171130458693473,4.168867724618876,4.171556754421742,4.176175438745094,4.1884066939870666,4.179192013871861,4.174296170101407,4.159976932184837,4.182711304372571,4.1713327495899595,4.172524466895657,4.173796629883151,4.172347189495871,4.174288376492904,4.1788721839155505,4.171054903549006,4.179532905395143,4.182530886921746,4.17567862141759,4.180768102478998,4.167916302135721,4.170387641179621,4.174049224134067
DRR163072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.439628140777866,3.536153575508457,3.483083203672841,3.4329135293305963,3.427211435092655,3.4098202585013513,3.44195072031804,3.489518050124699,3.453176256807855,3.500756778382987,3.466747424215801,3.48462177714971,3.447380441341382,3.4654680064971464,3.47320957278819,3.4572517753160814,3.460879928710604,3.45624969954473,3.4695073094662803,3.469987741641029,3.439235861317283,3.480181541490462,3.4750546674531275,3.4736062019504432,3.4830382562879567,3.4798028205252294,3.4810311707334374,3.445349079895632,3.488706371632293,3.4727763146650017,3.49998228253337,3.5024783505907586,3.4544523551575095,3.4859921971795678,3.5048594219236455,3.4800783319851623,3.4772589809698573,3.508509571854958,3.4704440069028344,3.4846914576189825,3.4644774463276464,3.48480085096341,3.4632052915920966,3.4634244998162234,3.450221902299614,3.492505233063667,3.4905226202558723,3.4719170458672295,3.4809850987727717,3.470176547624399,3.4712590334032063,3.4810971493843077,3.4832733245193017,3.493099689056476,3.4862788874089508,3.482815643887687,3.470138858498731,3.477284843220494,3.5006243791691722,3.4956383811228844,3.464686552421212,3.4913022146268133,3.4904401677567347,3.4738587606344846,3.4955326855213253,3.4793443810224525,3.4707179132758386,3.484138909712926,3.481714930819145,3.47901299241624,3.477752233474385,3.5034055063685985,3.4807183759706577,3.5032084086405137,3.477713882894147,3.471525707331766,3.475774663279976,3.4969102368213774,3.4774180673830175,3.48299895873812,3.479016395511172,3.474762001627259,3.4753180199367955,3.471904494359016,3.4849097407570238,3.4866228616743036,3.4862532506579345,3.4865017963888696,3.4673478885694613,3.4722062211623106
DRR163073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4706286501697377,3.429907910926364,3.5285281860145497,3.417555547719873,3.378534266502921,3.637078621597091,3.432537480556672,3.5579818947606645,3.442048815146923,3.492429214645919,3.5459654066548865,3.49253144161448,3.518863942497324,3.4792979537148288,3.547537693991156,3.4518916573007936,3.546627342805953,3.5469754473339057,3.4994400196303235,3.488109842432059,3.546957242996617,3.5308891051218887,3.5183590499715636,3.5784989610223272,3.521193756034848,3.459573446956673,3.5316303213495477,3.4971135898668733,3.504537951271046,3.5225282926669825,3.495358861728668,3.5609800689078677,3.5292351389678345,3.5099251743639024,3.5274068664469644,3.5261221619974,3.511098574198436,3.5288280698554004,3.5766259459141083,3.5523052921277243,3.502730066462221,3.5377204273972787,3.5413073833317394,3.5650608080058643,3.5343202970244603,3.5256524291804463,3.536188465943645,3.47896081728026,3.554989854361721,3.516981957382862,3.542920900844396,3.5000448875881607,3.559518537315438,3.5955885661606932,3.5589629434956627,3.5254259000260815,3.5827141140552965,3.544420429311093,3.5955411348268167,3.5290195388918,3.5308331046039005,3.5672421254447233,3.5832820570474073,3.531636525841049,3.5467210216588674,3.5155108949243505,3.5529523711198046,3.5212351581575265,3.5248640203561488,3.5682803141825303,3.5649560821282393,3.5116562144036196,3.533796660902161,3.537335436948256,3.5500830366478144,3.514348522572312,3.5369848882778236,3.5489459519156594,3.5875388018568333,3.534695724170949,3.5491692558348076,3.5429533700189806,3.534179775433961,3.575192528357313,3.542899403625017,3.550800575773952,3.56175661053514,3.5386285597117695,3.5348707332186153,3.5297198692325624
DRR163074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.981406796654136,2.9861727970691363,2.9837780401173637,3.0115301824981335,2.951464612412174,2.9591610676075932,2.966691137979224,2.902754931171178,2.9809152579178804,3.0114660422750554,2.965662240640258,3.0012895142813965,2.980998008326828,3.00807626061849,2.97553458569328,2.9867133305161673,3.0524931118755303,2.9629546786956182,3.0172731493252694,2.951466137046222,3.006620553724825,2.9809298674211795,2.9966766100205335,2.965385385420145,2.975601491929161,2.980589183296406,3.025776899292518,3.001141238038866,2.9904242583418794,2.970255138034118,3.0198175341193303,3.01981984127707,2.984879875604363,3.00101035833437,2.99362510784581,2.991098492445474,2.981107493690277,2.987953121482509,2.994168295452959,3.014172773436411,2.9957396809111874,2.9942186686495957,3.009019457677583,3.010558450392155,2.9988742166860733,2.996304951970318,2.986728578938592,2.998186267618092,2.995271332004388,2.995363875390945,3.0061128329348743,2.9931489174482167,2.987908696559923,2.999126083378298,3.003306069572645,2.9892861367167862,2.9967567376143074,2.9940353143560263,2.9869170223659234,2.9961528322249054,2.99191967424323,2.9953333543987672,3.0038430032622014,2.990724413897036,2.9922555322497613,2.9831019246369457,3.0112457730101068,2.9792289290554717,2.9945888707982706,2.9861776804861186,2.996683550700789,2.981431829250406,2.978528827463423,2.998932140717904,2.9987994926272665,2.9934795024637677,2.992100482259284,2.982660032356944,2.98570626188511,3.004299519903611,2.993892354374894,2.9905821481186816,2.9948944220791733,3.0027765247186813,2.9984410599120954,2.9946393881468483,3.0010613207744496,3.0030910063189804,3.006925673557808,2.999072917270082
DRR163075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2055635299154717,2.1526468748601264,2.141240058681499,2.249935785815543,2.2560946769528316,2.233625927300097,2.2115882010924226,2.2463962141770986,2.203060531556695,2.1312563965467732,2.2553489141800087,2.2159073543799317,2.2017460358576586,2.184819227043198,2.2183257449248797,2.197373089233339,2.1905461488980422,2.20907564390956,2.23141042571445,2.2061621752523166,2.2301546189420813,2.19017428260281,2.192321986274335,2.2270420481511795,2.2053117431034224,2.2390561870605117,2.2180778065826505,2.1957572246980925,2.218318498533466,2.229010576057254,2.218127145180915,2.2011834358163425,2.2221665702291507,2.208002634733858,2.2197955605339055,2.246948225232349,2.256526544439369,2.2121962826294297,2.205975044583593,2.203151636652524,2.218513977500461,2.2175646560963473,2.2000811047776594,2.245490526743118,2.2083257997207446,2.2153081029737125,2.228273020778048,2.222245460015393,2.2442932128052266,2.21244711708939,2.234171546287336,2.216811440765924,2.2206111776807194,2.2222251563941824,2.20160638758746,2.214029861482558,2.2360235076879085,2.2421244844911437,2.2342994410395183,2.226019185882515,2.2224149559117112,2.218902964379437,2.226430045861666,2.208239697932096,2.21763083624703,2.2217345873888505,2.2287916724053987,2.210633618480977,2.2208434999600044,2.220545995265278,2.2190536377346968,2.1963411307179657,2.2214947380630377,2.237989653725347,2.23722276682536,2.2326985742982295,2.2183541681191037,2.2018432326783737,2.219675779333207,2.2086292417062383,2.2206645787805837,2.222867825273669,2.221296732593175,2.2294223967517612,2.229075161077982,2.2109910509928326,2.230233791132148,2.2416344230166434,2.237171364126702,2.220951816233499
DRR163076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.749242899541418,2.740390587998976,2.771527680230526,2.7870731006066487,2.734385114353285,2.6588892063956338,2.693272756241871,2.719184846704776,2.7057669173817818,2.8102449055592547,2.7877088848620546,2.77132656660824,2.756511717482308,2.765918675881152,2.7389665763043265,2.7416833713285675,2.7576032176323375,2.7444095449627985,2.761938732114826,2.7927726594641986,2.7127432487500935,2.750548959987361,2.7273406155281736,2.7441655118526396,2.7935319284086,2.753728716283609,2.714846234545359,2.761902119374841,2.726630007163432,2.7919942810379155,2.7747753095482164,2.719075703273959,2.713946477150571,2.7939561098046957,2.755805086505746,2.76644221897585,2.7464445386632725,2.761233105966064,2.7287556760744236,2.7742450781484385,2.7313626061949243,2.793522315505095,2.758841184967407,2.7625633248354218,2.747704184784821,2.7661133501539563,2.7336190055804943,2.7661220859111544,2.756748955214317,2.753222430343901,2.7511501853334126,2.7832171914574975,2.749603865779294,2.750235212989567,2.754968477137893,2.7793787184211545,2.731422965882837,2.7445842104241875,2.7292650848580537,2.739644639930878,2.750606272509226,2.7592385966483106,2.728246393570809,2.7319862226149376,2.7460117791021417,2.76007887183452,2.734234225252948,2.7431994935065687,2.7392693435551827,2.7448396294763424,2.7426287487899454,2.751276964759692,2.7523801491268856,2.751468649767165,2.761302359044237,2.742508347533759,2.747776653490647,2.7418600136572824,2.757525641431725,2.737961002330643,2.733316321376381,2.7472852208481107,2.746781058453394,2.7546622634710474,2.7286937517702254,2.7581053496993495,2.753298038942154,2.743928815025809,2.764395618468337,2.7619140333598327
DRR163077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5242839677548377,2.55772025935686,2.5322376270329667,2.5366436356541193,2.559321938587649,2.5628853240723517,2.5050453675268716,2.45951913065355,2.459938019383733,2.512412206345988,2.5379085074005725,2.5383795007873444,2.5494341332388886,2.513155949432571,2.5494814340147496,2.5723219362501952,2.544797325061034,2.530896643386636,2.5682097680117417,2.5371749151460685,2.5459695378556804,2.5325433876170957,2.5377730353613885,2.536456426642243,2.5348462200816475,2.5587614246037442,2.4957048579941197,2.5769549865127686,2.5417645109006908,2.557226822850227,2.545424559118907,2.5373541433866036,2.547407225106831,2.547032472556478,2.50770384379932,2.5335550270449114,2.546282434917401,2.5108791926417515,2.5570456415369187,2.5467981481257955,2.534344431387027,2.5246542141352455,2.54678449548003,2.492161417783038,2.546013262141104,2.5394825863796293,2.5544225151682816,2.560504555173237,2.554518298343833,2.5451439790471775,2.5272125737945905,2.512082584486917,2.540228511952483,2.5475296894767174,2.547880546817072,2.538327310470379,2.5518055311953742,2.5412320330838045,2.5490901888107427,2.5638017566102578,2.538351510652213,2.5383539217590965,2.5410554784184463,2.562442247200702,2.555412360461368,2.5506434171834838,2.5624256065525435,2.5421507831600594,2.541015534448307,2.5443729337521273,2.555089190489191,2.542655540700776,2.553440772554511,2.5338145104990177,2.546059737751413,2.566272503090683,2.539615815164381,2.5319320691465026,2.5555824668734384,2.5506730124276524,2.549763717105551,2.540739079065008,2.5300612095528106,2.552988214972109,2.5497915506476945,2.5361755845527245,2.5420837655999144,2.542960809356991,2.5373876055580813,2.5451503749251345
