sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-96_iter-1,depth-96_iter-2,depth-96_iter-3,depth-96_iter-4,depth-96_iter-5,depth-96_iter-6,depth-96_iter-7,depth-96_iter-8,depth-96_iter-9,depth-96_iter-10,depth-191_iter-1,depth-191_iter-2,depth-191_iter-3,depth-191_iter-4,depth-191_iter-5,depth-191_iter-6,depth-191_iter-7,depth-191_iter-8,depth-191_iter-9,depth-191_iter-10,depth-286_iter-1,depth-286_iter-2,depth-286_iter-3,depth-286_iter-4,depth-286_iter-5,depth-286_iter-6,depth-286_iter-7,depth-286_iter-8,depth-286_iter-9,depth-286_iter-10,depth-381_iter-1,depth-381_iter-2,depth-381_iter-3,depth-381_iter-4,depth-381_iter-5,depth-381_iter-6,depth-381_iter-7,depth-381_iter-8,depth-381_iter-9,depth-381_iter-10,depth-476_iter-1,depth-476_iter-2,depth-476_iter-3,depth-476_iter-4,depth-476_iter-5,depth-476_iter-6,depth-476_iter-7,depth-476_iter-8,depth-476_iter-9,depth-476_iter-10,depth-571_iter-1,depth-571_iter-2,depth-571_iter-3,depth-571_iter-4,depth-571_iter-5,depth-571_iter-6,depth-571_iter-7,depth-571_iter-8,depth-571_iter-9,depth-571_iter-10,depth-666_iter-1,depth-666_iter-2,depth-666_iter-3,depth-666_iter-4,depth-666_iter-5,depth-666_iter-6,depth-666_iter-7,depth-666_iter-8,depth-666_iter-9,depth-666_iter-10,depth-761_iter-1,depth-761_iter-2,depth-761_iter-3,depth-761_iter-4,depth-761_iter-5,depth-761_iter-6,depth-761_iter-7,depth-761_iter-8,depth-761_iter-9,depth-761_iter-10,depth-857_iter-1,depth-857_iter-2,depth-857_iter-3,depth-857_iter-4,depth-857_iter-5,depth-857_iter-6,depth-857_iter-7,depth-857_iter-8,depth-857_iter-9,depth-857_iter-10
ERR4094024,0.2956678607558154,0.3571440167607909,0.2956678607558154,0.4319916429741952,0.3571440167607909,0.4319916429741952,0.4319916429741952,0.4319916429741952,0.2956678607558154,0.22126196706066412,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429,1.1018042738764429
ERR4094025,0.4319916429741952,0.08014062569701874,0.08014062569701874,0.21906079017774796,0.4319916429741952,0.08014062569701874,0.4319916429741952,0.08014062569701874,0.08014062569701874,0.2956678607558154,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.0660957408120568,1.2975283573407992,1.2975283573407992,1.0660957408120568,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992,1.2975283573407992
ERR4094026,0.35631102927720004,0.35631102927720004,0.35631102927720004,0.35631102927720004,0.35631102927720004,0.35631102927720004,0.35631102927720004,0.35631102927720004,0.22126196706066412,0.22126196706066412,1.1010570676994256,1.1010570676994256,1.1010570676994256,1.1010570676994256,1.1010570676994256,1.1010570676994256,1.1010570676994256,1.1010570676994256,1.1010570676994256,1.1010570676994256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4094027,0.3571440167607909,0.4319916369741952,0.4319916369741952,0.2762784116413837,0.4319916369741952,0.3571440167607909,0.4319916369741952,0.4319916369741952,0.3571440167607909,0.22126196706066412,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.4749910651038962,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443,1.5713379642607443
ERR4094028,0.3623768530420879,0.387543284567073,0.3623768530420879,0.387543284567073,0.387543284567073,0.22126196706066412,0.3623768530420879,0.22126196706066412,0.387543284567073,0.22126196706066412,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,1.2850801132076932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4094029,0.019747218344089656,0.019747218344089656,0.019747218344089656,0.21836058917247134,0.019747218344089656,0.019747218344089656,0.019747218344089656,0.019747218344089656,0.019747218344089656,0.019747218344089656,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094,0.2191482971436094
ERR4094030,0.1829355531579515,0.359801759994276,0.3571440167607909,0.1829355531579515,0.359801759994276,0.3571440167607909,0.21906079017774796,0.1829355531579515,0.21906079017774796,0.359801759994276,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,0.9683316268275366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR4094031,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.08014062569701874,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196,0.639950115437196
ERR4094032,0.2566878915173896,0.10173615253289993,0.2566878915173896,0.2566878915173896,0.2566878915173896,0.21906079017774796,0.10173615253289993,0.10173615253289993,0.19694766680930664,0.19694766680930664,1.288629426593403,1.0456573108519025,1.0456573108519025,1.0456573108519025,0.9480672044581836,1.0456573108519025,1.288629426593403,0.9480672044581836,1.0456573108519025,1.0456573108519025,1.288629426593403,1.0456573108519025,1.288629426593403,1.288629426593403,1.288629426593403,1.0456573108519025,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.0456573108519025,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.0456573108519025,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.0456573108519025,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403,1.288629426593403
ERR4094033,0.25597404151437386,0.25597404151437386,0.2190607951777479,0.08014062569701874,0.2190607951777479,0.08014062569701874,0.08014062569701874,0.25597404151437386,0.08014062569701874,0.25597404151437386,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677,0.8085807686328677
