sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-1393_iter-1,depth-1393_iter-2,depth-1393_iter-3,depth-1393_iter-4,depth-1393_iter-5,depth-1393_iter-6,depth-1393_iter-7,depth-1393_iter-8,depth-1393_iter-9,depth-1393_iter-10,depth-2786_iter-1,depth-2786_iter-2,depth-2786_iter-3,depth-2786_iter-4,depth-2786_iter-5,depth-2786_iter-6,depth-2786_iter-7,depth-2786_iter-8,depth-2786_iter-9,depth-2786_iter-10,depth-4179_iter-1,depth-4179_iter-2,depth-4179_iter-3,depth-4179_iter-4,depth-4179_iter-5,depth-4179_iter-6,depth-4179_iter-7,depth-4179_iter-8,depth-4179_iter-9,depth-4179_iter-10,depth-5572_iter-1,depth-5572_iter-2,depth-5572_iter-3,depth-5572_iter-4,depth-5572_iter-5,depth-5572_iter-6,depth-5572_iter-7,depth-5572_iter-8,depth-5572_iter-9,depth-5572_iter-10,depth-6965_iter-1,depth-6965_iter-2,depth-6965_iter-3,depth-6965_iter-4,depth-6965_iter-5,depth-6965_iter-6,depth-6965_iter-7,depth-6965_iter-8,depth-6965_iter-9,depth-6965_iter-10,depth-8358_iter-1,depth-8358_iter-2,depth-8358_iter-3,depth-8358_iter-4,depth-8358_iter-5,depth-8358_iter-6,depth-8358_iter-7,depth-8358_iter-8,depth-8358_iter-9,depth-8358_iter-10,depth-9751_iter-1,depth-9751_iter-2,depth-9751_iter-3,depth-9751_iter-4,depth-9751_iter-5,depth-9751_iter-6,depth-9751_iter-7,depth-9751_iter-8,depth-9751_iter-9,depth-9751_iter-10,depth-11144_iter-1,depth-11144_iter-2,depth-11144_iter-3,depth-11144_iter-4,depth-11144_iter-5,depth-11144_iter-6,depth-11144_iter-7,depth-11144_iter-8,depth-11144_iter-9,depth-11144_iter-10,depth-12537_iter-1,depth-12537_iter-2,depth-12537_iter-3,depth-12537_iter-4,depth-12537_iter-5,depth-12537_iter-6,depth-12537_iter-7,depth-12537_iter-8,depth-12537_iter-9,depth-12537_iter-10
DRR163068,1.7358337599999998,1.7059639759999998,1.6874036519999998,1.7020321679999997,1.7059639759999998,1.7020321679999997,1.7020321679999997,1.6834718289999997,1.7059298009999997,1.7059639759999998,4.866577549,4.89230395,4.947721666,5.666613387,5.145833415999999,4.886140578999999,4.412670670999999,5.119727875999999,6.075165393000001,4.428056525000001,5.959362391999999,5.5087845269999995,5.172085619999999,6.313591865999999,5.807008399999999,6.546396925,5.6654884149999996,6.432888431,5.8658110059999995,6.687774853,6.819334489,6.932724212,6.068110287,6.295070159,6.475877034,6.544224319,5.927831265999999,6.487928769,6.478092997,6.0661403169999994,6.358760423,7.321479155999999,6.491244396,6.512252788,6.276540794999999,7.047470317,6.945147046999999,5.767322768,6.559540478,6.483886571999999,6.001335587,6.662321545999999,6.8585962039999995,5.730984141999999,6.946427757,6.560877135,7.351275262,6.8585962039999995,7.319057114,7.355175124999999,7.355175119999999,7.0134325859999995,7.355175119999999,6.869667323,6.9703681159999995,6.970368121,6.848371026,6.696359276999999,7.243403207999999,7.239503344999999,7.355175124999999,7.254474327,7.355175124999999,7.047470317,7.355175124999999,7.355175119999999,7.355175119999999,7.142702415,7.355175124999999,7.321479155999999,7.355175124999999,7.321479155999999,6.482801187,6.9804654930000005,7.081166281,7.047470317,7.355175124999999,7.355175119999999,7.254474327,6.970368121,7.355175124999999,7.355175119999999,7.243403207999999,7.355175124999999,7.321479155999999,7.321479155999999,7.321479155999999,6.936672152,7.321479155999999,7.355175124999999
DRR163069,1.7059639759999998,1.6963399329999997,1.6963399329999997,1.7361086419999998,1.7008282519999998,1.6963399329999997,1.7166195169999998,1.7166195169999998,1.6963399329999997,1.7020321679999997,2.9397698269999997,2.9316070439999997,2.883628299,2.79954007,2.8076392019999994,2.8312811849999995,2.807728192,2.923045388,2.8481686129999995,2.915131584,2.963404647,3.402245951,2.8600507029999997,2.8592527299999997,2.8630572329999997,2.971350366,2.9390974880000003,2.8442130079999997,3.3428769039999993,2.9594718729999996,2.8678468319999997,2.9674185829999997,3.402245956,2.931627608,2.971350361,2.843539668,2.8678468319999997,3.39441431,3.398314173,2.8678468319999997,3.266603564,3.4022459609999998,3.4022459609999998,3.3983141779999997,2.8639469589999997,2.975250224,3.402245956,3.3983141779999997,3.3983141779999997,2.9634867419999997,3.3983141779999997,3.3944142569999998,2.971350361,2.971318388,3.402245956,3.4022459609999998,3.402245956,2.971350366,3.3983141779999997,2.975250224,3.4022459609999998,3.402245956,3.4022459609999998,2.975250229,3.4022459609999998,3.4022459609999998,3.3983141199999998,3.4022459609999998,3.3983141779999997,2.9713184459999997,3.402245956,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,2.975250229,2.975250229,3.3983460979999998,3.402245956,3.3983460979999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.402245956,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,3.4022459609999998,2.975250229,2.975250229,2.975250229,3.4022459609999998
DRR163070,1.7059639759999998,1.7071926669999997,1.7059639759999998,1.7361086419999998,1.7071926669999997,1.7361086419999998,1.7072145549999997,1.7071926669999997,1.7059639759999998,1.7321768659999996,3.7780539589999997,3.472336455,3.214138462,3.475511017,3.62068763,3.8826136829999998,3.36255028,3.266498703,3.7975716389999996,3.735613678,3.289373704,3.2611793579999997,4.0403614139999995,3.8216765749999997,3.371504796,3.840619754,3.739545483,3.840619754,3.840619744,3.711351137,3.840619744,3.840619754,3.840619754,3.840619754,3.840619754,4.06907233,4.06907233,3.840619744,3.840619754,3.664310246,4.06907233,3.840619754,4.06907233,3.390447975,4.06907233,3.840619754,3.892762822,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,3.840619754,4.06907233,4.06907233,4.06907233,3.840619754,3.840619754,4.06907233,4.06907233,3.840619754,4.06907233,4.06907233,4.06907233,4.06907233,3.840619754,4.06907233,3.840619754,3.840619754,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,3.840619754,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233,4.06907233
DRR163071,1.6963399329999997,1.7008282519999998,1.7321768659999996,1.6963399329999997,1.7072145549999997,1.6969064349999998,1.6969064349999998,1.7002717359999997,1.7916044049999997,1.7008282519999998,3.419261045,3.0825079559999997,3.380851043,3.2765974179999993,3.1558649199999995,2.9917176,3.3203974999999994,3.0237072289999998,3.1397037489999997,3.096839136,3.4346747089999994,3.4386064869999995,3.26862023,3.432601054,3.4246872550000003,3.4045432030000002,3.3879674389999996,3.4711771819999995,3.408475016,3.3966796169999998,3.6118004169999995,3.4477472579999997,3.4352557349999997,3.620360137,3.4346747089999994,3.44381544,3.4352557399999997,3.383985516,3.6477219019999993,3.4346746609999994,3.4425383149999993,3.4624651049999993,3.4745279769999993,3.408475026,3.478459789999999,3.6510726639999995,3.4711771999999996,3.6589362549999995,3.39189929,3.6230147749999992,3.478459789999999,3.4226118019999996,3.6589362599999995,3.4477472629999997,3.4352557699999995,3.6589362549999995,3.44381544,3.4745279769999993,3.478459789999999,3.4391875529999996,3.6589362599999995,3.4425383099999993,3.623014779999999,3.4425383099999993,3.6555854979999993,3.478459784999999,3.6196640229999995,3.478459784999999,3.478459784999999,3.6589362599999995,3.478459784999999,3.623014779999999,3.4624651049999993,3.411825788,3.6589362599999995,3.4425383149999993,3.4711772149999995,3.4386065019999994,3.4624651049999993,3.478459789999999,3.4477472629999997,3.6589362599999995,3.4386065019999994,3.623014784999999,3.6550044369999997,3.4425383149999993,3.6555854979999993,3.4425383149999993,3.478459789999999,3.4425383099999993,3.6589362599999995,3.4745279769999993,3.6589362599999995,3.6589362599999995,3.6589362599999995,3.478459789999999,3.478459789999999,3.478459789999999,3.478459784999999,3.478459789999999
DRR163072,1.7020321679999997,1.7892225459999997,1.7072145549999997,1.7059639759999998,1.7166195169999998,1.7892225459999997,1.7892225459999997,1.6963399329999997,1.7020321679999997,1.7892225459999997,3.3460823360000003,3.2880267979999998,3.4818487289999998,2.793483206,3.131021917,3.397187872,2.9860260639999994,3.602845877,3.260871973,3.0993078609999998,3.9177868169999996,4.090040623,3.5463686560000003,3.709659640999999,3.5969566549999996,3.387917023,3.5016212199999996,3.270042516,3.532369598,3.5380350600000003,3.8496852429999997,3.4715276479999995,3.9454781820000004,4.156884553,4.049496098,3.532412901,4.026663735,4.018003812,3.6058200189999994,4.007720556,4.221040842,4.153627081,4.291555621,3.738221533,4.229839996,3.7568228259999996,4.1622870039999995,3.9820823370000005,4.246974218,4.007720556,3.9780488949999997,4.026663735,4.138333257,4.3908539840000005,4.1259620980000005,4.018003812,4.026663735,3.99074226,4.246291543,4.228971360999999,4.14767586,3.8201997139999992,4.1259620980000005,4.1259620980000005,4.026663735,4.1259620980000005,4.026663735,3.9640794749999992,4.183597335,4.1259620980000005,4.3908539840000005,4.3908539840000005,4.371910805000001,4.3908539840000005,4.183597335,4.1259620980000005,4.1259620980000005,4.1259620980000005,4.291555621,3.8647811119999993,4.3908539840000005,4.3908539840000005,4.3908539840000005,4.3908539840000005,4.3908539840000005,4.3908539840000005,4.291555621,4.1259620980000005,4.1259620980000005,4.261585367,4.026663735,4.3908539840000005,4.3908539840000005,4.3908539840000005,4.3908539840000005,4.1259620980000005,4.090040623,4.3908539840000005,4.3908539840000005,4.282895698
DRR163073,1.6963399329999997,1.6963399329999997,1.764646649,1.8012047389999997,1.6963399329999997,1.853820804,1.7321768659999996,1.7321768659999996,1.7002717359999997,1.7285241029999998,8.951593318,9.228368328999998,8.575003097,9.664608245,8.63114837,10.695598307,10.871584756,10.583006683,9.929677242,9.819618192,11.647829695,12.78548738,12.987421055999999,12.727698982,12.050613121000001,11.599497641,11.583251437000001,11.052428146,13.424763769999998,11.434670891,13.029369674999998,13.589642643999998,13.616352908,13.298251019,14.174722373,14.333341748999999,12.714184102,13.686935102,14.433572770000001,13.476691239,14.932926516999999,13.536319181,15.389359912,14.303750396999998,13.894187379999998,13.552890243,13.738791275,15.31656237,14.438840332999998,13.992037035,14.577608913,15.435044038000001,15.127843667,15.042817760999998,15.371286856000001,16.678204269,15.512717418,14.807915706,14.394341994999998,15.183170981999998,16.180441909000002,15.662613083,16.130527,13.953410252,15.054944201999998,15.974456569,16.431038479999998,15.803317562,16.465253661,15.13312264,16.986878961000002,16.919163694999998,16.922959429000002,16.035023840999997,16.510738705,16.574216991,16.355444327,16.062708352,16.358636722999996,16.076889526,16.166589224,16.883174502,16.777993582,16.270550756,16.490720945,17.041364942,16.841338630000003,17.272027221000002,15.936131355999999,16.453106250999998,17.54301348,16.749981802,16.984545268999998,16.089061291,17.071987448999998,17.227601974000002,16.978172617,16.677560233,16.614099791999998,16.618380017999996
DRR163074,1.7020321679999997,1.6969064349999998,1.6969064349999998,1.6963399329999997,1.7166195169999998,1.7166195169999998,1.6963399329999997,1.7876991629999996,1.7166195169999998,1.7020321679999997,2.726533496,2.716083168,2.839841261,2.726497932,2.839931621,2.683492148,2.6670166230000003,2.819524287,2.844250928,2.842962149,3.0610088169999994,2.9515972980000003,3.077484321,2.9523736730000003,2.9680728070000004,3.077484321,2.9680728069999995,2.9814274530000002,2.84815619,2.968072812,3.0774843360000004,3.077484331,3.0774843259999995,2.968072812,3.0774843360000004,2.683492148,3.0774843360000004,3.0774843360000004,2.9680728070000004,2.872015934,2.968072812,3.0774843360000004,2.968072812,2.968072812,2.968072812,3.0774843360000004,2.968072812,2.9680728070000004,2.968072812,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0048446230000003,3.0774843360000004,3.0774843360000004,3.0774843360000004,2.968072812,3.0774843360000004,2.968072812,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,2.968072812,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004,3.0774843360000004
DRR163075,1.7002717359999997,1.6963399329999997,1.7020321679999997,1.7059639759999998,1.6969064349999998,1.6963399329999997,1.7020321679999997,1.7059639759999998,1.7002717359999997,1.7059639759999998,2.6315430749999997,2.422153022,2.4104585419999998,2.426084858,2.543051352,2.3983839349999996,2.406305828,2.4183909989999997,2.4142382899999997,2.643323679,2.655263928,2.655263928,2.578618778,2.802944508,2.430237572,2.6712632050000003,2.426305731,2.791097935,2.6461039790000003,2.66317866,2.66317866,2.6380194339999994,2.6673313690000002,2.6712632050000003,2.6461039790000003,2.7948599629999995,2.6421721379999994,2.667331364,2.642172143,2.7990126669999995,2.799012672,2.67126321,2.4263057359999998,2.6712632050000003,2.67126321,2.802944513,2.6380194339999994,2.799012672,2.799012672,2.802944513,2.6673313690000002,2.802944513,2.802944513,2.646103984,2.802944513,2.802944513,2.6673313690000002,2.67126321,2.799012672,2.802944513,2.67126321,2.6712632050000003,2.67126321,2.802944513,2.646103984,2.67126321,2.802944513,2.802944513,2.799012672,2.802944513,2.802944513,2.802944513,2.802944513,2.802944513,2.799012672,2.802944508,2.799012672,2.802944513,2.802944513,2.6673313690000002,2.799012672,2.67126321,2.802944513,2.802944513,2.802944513,2.802944513,2.802944513,2.802944513,2.67126321,2.802944513,2.802944513,2.802944508,2.802944513,2.802944513,2.802944513,2.802944513,2.802944513,2.67126321,2.802944513,2.802944513
DRR163076,1.7059639759999998,1.7020321679999997,1.7020321679999997,1.6992935069999997,1.6874036519999998,1.7059639759999998,1.6834718289999997,1.7059639759999998,1.6874036519999998,1.6834718289999997,2.8839288749999996,2.906292113,3.093218296,2.88160539,3.288065338,2.958532337,3.1008698740000002,3.1313913839999996,3.267711055,2.689309982,3.0897515909999997,2.8083386270000004,3.2076770789999998,3.131627939,3.098201919,2.9298086889999997,3.3348971499999993,2.9258870279999996,3.063856448,3.414838675,3.1343582519999997,3.398524728,2.9581098219999995,3.2038317449999996,3.440750025,3.325483081,3.4392261029999998,3.439170134,3.235533911,3.175091965,3.451049022,3.643640891,3.454951405,3.6582699549999997,3.447033763,3.6582699539999997,3.6317914289999997,3.6680017759999997,3.4024271489999998,3.627854819,3.671933566,3.451049017,3.671933571,3.582607354,3.447087807,3.418703248,3.64808267,3.45495142,3.398524733,3.365625213,3.671933561,3.671933571,3.671933571,3.671933571,3.378028429,3.643640891,3.671933571,3.664071672,3.6601135159999996,3.378028429,3.671933571,3.671933571,3.671933571,3.671933571,3.671933571,3.671933571,3.643640891,3.671933571,3.671933571,3.671933571,3.671933571,3.6640159139999997,3.671933571,3.671933571,3.671933571,3.671933571,3.671933571,3.643603056,3.671933571,3.671933571,3.6640159139999997,3.671933561,3.671933571,3.671933571,3.671933571,3.671933571,3.406358944,3.6640159139999997,3.4525160619999995,3.671933571
DRR163077,1.6834718289999997,1.6834718289999997,1.6874036519999998,1.7059639759999998,1.6834718289999997,1.6834718289999997,1.7059639759999998,1.7837673589999996,1.7072618529999997,1.6874036519999998,2.5582420689999994,2.9477123989999994,2.8892399279999994,2.682120762,2.9516297049999993,3.0489599299999997,2.8277510059999993,2.8892399279999994,2.596810239,2.5502735599999995,2.666267664,3.0489599299999997,2.9278080979999994,3.029055638999999,2.678203456,3.0489599299999997,3.0251383229999993,3.029055638999999,2.5939994679999994,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0409914309999992,3.0489599299999997,3.029055638999999,3.029055638999999,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0251383229999993,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,2.7099935619999997,3.0251383229999993,3.029055638999999,3.0489599299999997,3.0489599299999997,3.0489599299999997,2.7099935619999997,3.017169824,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,2.9409343349999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997,3.0489599299999997
