sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-5896_iter-1,depth-5896_iter-2,depth-5896_iter-3,depth-5896_iter-4,depth-5896_iter-5,depth-5896_iter-6,depth-5896_iter-7,depth-5896_iter-8,depth-5896_iter-9,depth-5896_iter-10,depth-11792_iter-1,depth-11792_iter-2,depth-11792_iter-3,depth-11792_iter-4,depth-11792_iter-5,depth-11792_iter-6,depth-11792_iter-7,depth-11792_iter-8,depth-11792_iter-9,depth-11792_iter-10,depth-17687_iter-1,depth-17687_iter-2,depth-17687_iter-3,depth-17687_iter-4,depth-17687_iter-5,depth-17687_iter-6,depth-17687_iter-7,depth-17687_iter-8,depth-17687_iter-9,depth-17687_iter-10,depth-23583_iter-1,depth-23583_iter-2,depth-23583_iter-3,depth-23583_iter-4,depth-23583_iter-5,depth-23583_iter-6,depth-23583_iter-7,depth-23583_iter-8,depth-23583_iter-9,depth-23583_iter-10,depth-29478_iter-1,depth-29478_iter-2,depth-29478_iter-3,depth-29478_iter-4,depth-29478_iter-5,depth-29478_iter-6,depth-29478_iter-7,depth-29478_iter-8,depth-29478_iter-9,depth-29478_iter-10,depth-35374_iter-1,depth-35374_iter-2,depth-35374_iter-3,depth-35374_iter-4,depth-35374_iter-5,depth-35374_iter-6,depth-35374_iter-7,depth-35374_iter-8,depth-35374_iter-9,depth-35374_iter-10,depth-41269_iter-1,depth-41269_iter-2,depth-41269_iter-3,depth-41269_iter-4,depth-41269_iter-5,depth-41269_iter-6,depth-41269_iter-7,depth-41269_iter-8,depth-41269_iter-9,depth-41269_iter-10,depth-47165_iter-1,depth-47165_iter-2,depth-47165_iter-3,depth-47165_iter-4,depth-47165_iter-5,depth-47165_iter-6,depth-47165_iter-7,depth-47165_iter-8,depth-47165_iter-9,depth-47165_iter-10,depth-53061_iter-1,depth-53061_iter-2,depth-53061_iter-3,depth-53061_iter-4,depth-53061_iter-5,depth-53061_iter-6,depth-53061_iter-7,depth-53061_iter-8,depth-53061_iter-9,depth-53061_iter-10
BM11w0,2.1524527741013264,2.152659917232699,2.2021769542886203,2.2043799132095447,2.202025177510032,2.1650053403280167,2.208030274294901,2.070500834705156,2.2073056861815297,2.1570362534663894,5.5254149915454445,5.808199976923829,5.534771434972288,5.808199976923829,5.808199976923829,5.190612390059,5.808199976923829,5.808199976923829,5.808199976923829,5.5254149915454445,5.808199976923829,5.808199976923829,5.473397375437385,5.5254149915454445,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.473397375437385,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829,5.808199976923829
BM11w4,2.1657275583129376,2.156297154247219,2.072942689631524,2.15192499440734,2.1985288092166524,2.073768418730355,2.0705021326254376,2.0672352376742458,2.2109176754832776,2.157035959284871,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,4.215414787305826,,,,,,,,,,
BM12w0,2.153379318362568,2.1533804793725717,2.15192499440734,2.165727323386818,2.1570362534663894,2.074572611640792,2.1650053403280167,2.1650053403280167,2.157035959284871,2.15192499440734,6.994325635452995,6.994325635452995,6.95941770212842,6.994325635452995,6.494742454459198,6.987834869382214,6.994325635452995,6.8015358582709515,6.95941770212842,6.887514284077341,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.987834869382214,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,6.994325635452995,,,,,,,,,,,,,,,,,,,,
BM12w4,2.070932937831225,2.152659917232699,2.071307417686216,2.0731287649062344,2.2080213513456624,2.2065546873139725,2.074572693713593,2.15192499440734,2.156297154247219,2.1524527741013264,3.7405264757123575,3.7405264757123575,3.739063274698964,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7390641917024534,3.7390641587569178,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,3.7405264757123575,,,,,,,,,,,,,,,,,,,,
BM13w0,2.0308131541706786,2.030092442041381,2.0315531741931663,2.030092442041381,2.030092713172666,2.030092442041381,2.030813337175565,2.030092442041381,2.0337271940544417,2.151731226115877,3.84438515128665,4.112989850808907,3.583081408992721,4.112989850808907,4.112989850808907,3.583081408992721,3.583081408992721,3.8516861085149774,3.84438515128665,3.8516861085149774,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907,4.112989850808907
BM14w0,2.0646381099765443,2.068300969008009,2.067574071907286,2.071236404921978,1.8865185802511024,2.067574071907286,2.071236404921978,2.0675747999687086,2.0683006040459757,2.0162815095391124,8.260640017447683,8.260640017447683,8.077091193517361,7.944921903420861,8.077091193517361,8.077091193517361,8.238210788343995,8.260640017447683,8.245277836678241,8.022923585374802,8.260640017447683,8.272442153414401,8.260640017447683,8.260640017447683,8.272442153414401,8.272442153414401,8.272442153414401,8.260640017447683,8.077091193517361,8.091821523142668,8.272442153414401,8.260640017447683,8.272442153414401,8.272442153414401,8.260640017447683,8.260640017447683,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.260640017447683,8.272442153414401,8.260640017447683,8.260640017447683,8.260640017447683,8.260640017447683,8.260640017447683,8.272442153414401,8.260640017447683,8.260640017447683,8.272442153414401,8.272442153414401,8.260640017447683,8.260640017447683,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,8.272442153414401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM15w0,2.1679306882257827,2.208028670208181,2.2073056861815297,1.9584712770871449,2.207991753436862,2.201455148256892,2.070932937831225,2.213120835332437,2.209334744687429,2.210195268346894,5.771418589826722,3.967728568557037,3.9644098035833344,5.767025612837683,5.771418589826722,5.768099819853019,5.773078541814398,5.769962380833973,5.6518494637816605,5.768099819853019,3.9644098035833344,5.768099819853019,5.771418589826722,5.771418589826722,5.771418589826722,5.7714198928634195,5.771418584826722,5.768099819853019,5.768099819853019,5.768099819853019,5.771418589826722,5.771418589826722,5.768099819853019,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.771418589826722,5.773078541814398,5.771418589826722,5.773078541814398,5.773078541814398,5.773078541814398,5.771418589826722,5.7714198928634195,5.771418589826722,5.7714198928634195,5.771418589826722,5.773078541814398,5.771418589826722,5.771418589826722,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.771418589826722,5.773078541814398,5.771418589826722,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.771418589826722,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398,5.773078541814398
BM16w0,2.02717656710876,2.2080213513456624,2.2065546873139725,2.033728542027453,2.030092442041381,2.02935733412152,2.034468599186428,2.2065546873139725,2.2036290212648497,2.030092713172666,4.267109135504416,4.159733561614915,4.267109135504416,4.161195978633934,3.879631717445864,4.161195978633934,4.28332154917398,4.267109135504416,3.984612992371968,4.159733567614913,4.29996369254177,4.29996369254177,4.29996369254177,4.267109135504416,4.29996369254177,4.267109135504416,4.267109135504416,4.265646737523912,4.29996369254177,4.267109135504416,4.29996369254177,4.29996369254177,4.267109135504416,4.29996369254177,4.29996369254177,4.29996369254177,4.267109135504416,4.29996369254177,4.29996369254177,4.29996369254177,4.267109135504416,4.267109135504416,4.29996369254177,4.29996369254177,4.29996369254177,4.267109135504416,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.267109135504416,4.29996369254177,4.267109135504416,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177,4.29996369254177
BM17w0,1.9350062265117909,2.2043812772478706,2.201455148256892,1.9460061271834408,2.2073056861815297,2.201455148256892,2.2109176754832776,1.937916284415329,2.2073056861815297,1.9430571872550453,3.0562769560814713,3.0562769560814713,3.0562769560814713,3.0526304240614506,3.0562769500814713,3.0533468581010466,3.05627631905683,3.057741264025341,3.0562769500814713,3.0511363600120758,3.0562769500814713,3.05627631905683,3.05627631905683,3.057741264025341,3.05627631905683,3.057741270025341,3.057741270025341,3.057741270025341,3.05627631905683,3.05627631905683,3.057741270025341,3.0562769560814713,3.057741270025341,3.057741270025341,3.057741270025341,3.0533468581010466,3.05627631905683,3.057741270025341,3.057741270025341,3.057741270025341,3.05627631905683,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,3.057741270025341,,,,,,,,,,,,,,,,,,,,
BM2w0,1.9584712770871449,2.208030274294901,2.21091734346678,2.2073056861815297,2.1985288092166524,2.030092713172666,2.201455148256892,2.2043799132095447,2.030092442041381,2.201455148256892,3.2388455402204177,3.2388455402204177,2.74577039597606,3.2388455402204177,3.2388455402204177,2.7479515699767854,2.7479515699767854,2.7479515699767854,3.2388455402204177,2.7479515699767854,3.2388455402204177,3.2388455402204177,2.7479515699767854,2.7479515699767854,2.7479515699767854,2.7479515699767854,3.2388455402204177,2.7479515699767854,2.7479515699767854,3.2388455402204177,3.2388455402204177,3.2388455402204177,2.7479515699767854,3.2388455402204177,3.2388455402204177,3.2388455402204177,2.7479515699767854,2.7479515699767854,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177,3.2388455402204177
