sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-1340_iter-1,depth-1340_iter-2,depth-1340_iter-3,depth-1340_iter-4,depth-1340_iter-5,depth-1340_iter-6,depth-1340_iter-7,depth-1340_iter-8,depth-1340_iter-9,depth-1340_iter-10,depth-2680_iter-1,depth-2680_iter-2,depth-2680_iter-3,depth-2680_iter-4,depth-2680_iter-5,depth-2680_iter-6,depth-2680_iter-7,depth-2680_iter-8,depth-2680_iter-9,depth-2680_iter-10,depth-4020_iter-1,depth-4020_iter-2,depth-4020_iter-3,depth-4020_iter-4,depth-4020_iter-5,depth-4020_iter-6,depth-4020_iter-7,depth-4020_iter-8,depth-4020_iter-9,depth-4020_iter-10,depth-5360_iter-1,depth-5360_iter-2,depth-5360_iter-3,depth-5360_iter-4,depth-5360_iter-5,depth-5360_iter-6,depth-5360_iter-7,depth-5360_iter-8,depth-5360_iter-9,depth-5360_iter-10,depth-6700_iter-1,depth-6700_iter-2,depth-6700_iter-3,depth-6700_iter-4,depth-6700_iter-5,depth-6700_iter-6,depth-6700_iter-7,depth-6700_iter-8,depth-6700_iter-9,depth-6700_iter-10,depth-8040_iter-1,depth-8040_iter-2,depth-8040_iter-3,depth-8040_iter-4,depth-8040_iter-5,depth-8040_iter-6,depth-8040_iter-7,depth-8040_iter-8,depth-8040_iter-9,depth-8040_iter-10,depth-9380_iter-1,depth-9380_iter-2,depth-9380_iter-3,depth-9380_iter-4,depth-9380_iter-5,depth-9380_iter-6,depth-9380_iter-7,depth-9380_iter-8,depth-9380_iter-9,depth-9380_iter-10,depth-10720_iter-1,depth-10720_iter-2,depth-10720_iter-3,depth-10720_iter-4,depth-10720_iter-5,depth-10720_iter-6,depth-10720_iter-7,depth-10720_iter-8,depth-10720_iter-9,depth-10720_iter-10,depth-12060_iter-1,depth-12060_iter-2,depth-12060_iter-3,depth-12060_iter-4,depth-12060_iter-5,depth-12060_iter-6,depth-12060_iter-7,depth-12060_iter-8,depth-12060_iter-9,depth-12060_iter-10
DRR163068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1327099795508278,3.2997050361732736,3.2099536272991003,3.293413499008336,3.192441339836749,3.160211717953082,3.229273708125514,3.230308303760588,3.2045360224937487,3.187541724181393,3.23491249308923,3.257044019382254,3.19492925601262,3.2687238886482124,3.2242088528083825,3.1589648534147283,3.1965979069099903,3.165992079850519,3.195195069836827,3.261237220615049,3.1775467862471527,3.2322157173895976,3.220593865835774,3.2335855941978844,3.215858996190939,3.201022103696689,3.2141576548682558,3.240348177999863,3.2180561364513944,3.262334118336615,3.2416583381630906,3.2271645189089213,3.1935066669641703,3.216620960024898,3.24566216966786,3.2294733790409,3.2207610421769983,3.2162550190779915,3.221577796230555,3.2192650857902216,3.2159268365203904,3.2119836259301966,3.2319246416457874,3.222377283832752,3.2382008110956573,3.240312188674438,3.23191392180683,3.2301841544372065,3.2415663389700016,3.2359315934013333,3.2155164284179683,3.2349817536010708,3.2392754928826135,3.2259347025712186,3.1989017975747265,3.2423713860137378,3.2323620614010125,3.2273740405376943,3.227944954211102,3.224684188068154,3.225646776286057,3.2373725150560677,3.2221039220661014,3.2321663984833604,3.2165150502005773,3.222318505390224,3.2349541975635767,3.2112617145261746,3.2318803302751022,3.2507244848467787,3.219892204413517,3.230754707357364,3.214933178416897,3.215040321394247,3.2247365978926497,3.216980381627076,3.2208053209290584,3.2324064820528364,3.2274054950166984,3.2321423742521884,3.2363779690281813,3.220264838798933,3.2272925328113216,3.221713988184315,3.2377280067172967,3.2302433505683164,3.2208119560096367,3.2232679254786256,3.2210450678269176,3.2225810546308704
DRR163069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5282210615722374,2.529559849919433,2.4890654666598926,2.5260272030826303,2.5704908921285,2.506733436255165,2.504911719811879,2.5572093566083973,2.5578152279576085,2.5671966123811902,2.5440093711132854,2.5716839608727557,2.6037826263843016,2.579811977392296,2.5655048658565964,2.6006889318727007,2.570853047708922,2.5844985220339365,2.5776326558367963,2.5312077287302874,2.595192679649151,2.566219549271405,2.569101563315247,2.5811887789153385,2.554314581394421,2.591942376623393,2.593835803991309,2.5449206403974083,2.5683511843595026,2.598654106038824,2.5678478640015943,2.5687609451487763,2.5699045428000167,2.5649974461796337,2.5696844809759702,2.5682203825064027,2.5880595752271693,2.594646751946766,2.577847309801584,2.530983819177995,2.5515861132081827,2.592202607375884,2.566404153316411,2.5691697984711834,2.5660493339467405,2.5649808176306665,2.589680533597898,2.5610021858938032,2.531361973335088,2.5889144546520284,2.542756020747996,2.57005676704548,2.5982000829443006,2.5408816498432225,2.5833671944766907,2.575878337459924,2.541119337300546,2.569993101419835,2.5947351963698737,2.5510587433608105,2.5620902893701225,2.5632808158538833,2.5849118916941483,2.559897975908185,2.5921959172311477,2.5613933100866992,2.5595816246127687,2.55023825646405,2.590145792973853,2.592308672587039,2.572098601329524,2.552074082694652,2.5676592723112703,2.57294122618502,2.5675969048907166,2.5647650204308454,2.581221876319002,2.5693199786415164,2.5665962169373766,2.576604337468328,2.5677042825846423,2.5700298870266907,2.5525260020449547,2.5632591356996595,2.57208820117682,2.5578349796719237,2.5578908649883902,2.564036866089784,2.5470271055780347,2.5715183726646687
DRR163070,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3192782403385865,3.3523653215785227,3.2999252329518445,3.2475669613568288,3.2543749234024864,3.2307610020199027,3.4016713323176004,3.2100754613792017,3.320823820052004,3.3105264156807865,3.272594106972944,3.243137259737022,3.246853141704089,3.2539779434545624,3.264932312028944,3.243244748122428,3.3077169687773837,3.295964458002922,3.2682622925970177,3.284469146396406,3.3019056549873067,3.3020797644474253,3.3035158220475282,3.2708344879729525,3.2851344623448453,3.2931244308683563,3.3206833074174553,3.297424976829515,3.2800210037410227,3.2841977297844287,3.2886226040195643,3.318797888522009,3.2732474763352233,3.3470091612337227,3.287850348468058,3.2999771501238957,3.2780147090578993,3.3225148242551215,3.263507768216088,3.2994454341161488,3.27267156597842,3.2992463722438665,3.2817415429604333,3.3028210014162664,3.3181795301135115,3.2928644996660266,3.2788808386574475,3.3003962731814243,3.3139509904629265,3.305489097635845,3.298317069976951,3.3300978826197407,3.304116041632833,3.3057438624438604,3.283053978942362,3.2863716316994633,3.2995877544016405,3.3370371332227835,3.2815724591535664,3.2922282059306167,3.2832549397135735,3.302978925082817,3.2760562080765,3.2853613691278416,3.2859076770362328,3.3004757917920293,3.3017084400931185,3.283025352579051,3.28869455653868,3.3012737948948243,3.3155440378597323,3.2922298559779346,3.290603687944514,3.2846838096385307,3.2998849997471087,3.2932831493860024,3.2968928472069874,3.3076302325866846,3.2775808690198462,3.3099689443566533,3.2946584791555424,3.2951587006758496,3.2917789328596467,3.299272096715601,3.28966407235392,3.2953502846294613,3.3034057257164244,3.3060249640001698,3.2945046658996104,3.299288341383581
DRR163071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4399439763852957,3.5706694304861637,3.5621988147888435,3.486728898809912,3.5270669768476677,3.570487132021373,3.5632252649788265,3.5588608819784135,3.557988140354234,3.5623216175111576,3.5097655876212865,3.512470797531856,3.5204229939979146,3.5571740074299765,3.530559097242772,3.5859632446027154,3.555698175698508,3.5349040565815035,3.5795023164324236,3.5439457076344283,3.5310588997686074,3.5170101171733195,3.538223111247707,3.546664795347611,3.5398940461704527,3.5916165534924014,3.541535130274584,3.5494296898309288,3.5382096775098013,3.5503711884102733,3.5366210640472686,3.568494219886877,3.5186943323239217,3.5345619142065376,3.559406114940912,3.5426017748900773,3.5369108898331265,3.564975840394576,3.54260838356906,3.5494993820810365,3.5274499763299105,3.554076875491895,3.5264467708398395,3.5626296333219503,3.5564353631902783,3.5493638781732675,3.5586425145720364,3.5720130330232567,3.5456752163122878,3.53665786921127,3.5596565930707436,3.5408463310055063,3.5662003821144146,3.57615327370096,3.557812882650435,3.5362645387268308,3.575352763930737,3.5627923356314675,3.540494087133065,3.5571411416303134,3.5516881822602833,3.5582402105841044,3.5446198404471785,3.5568087844814618,3.558281909494692,3.5616979233564448,3.5545527498023213,3.539826814958293,3.550404038220192,3.5558312315108003,3.5484133573521306,3.5555212846267774,3.550799922495886,3.5537790775226568,3.549910763294144,3.566091489456797,3.5473371888889513,3.561841459171432,3.5725944110303485,3.5538194606844646,3.538603011352971,3.55322189942257,3.5506946945084037,3.548953380372208,3.5511586200076417,3.5476790968864633,3.5537543282904127,3.5677696609476746,3.5594087115194086,3.552412420785659
DRR163072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9592641003981344,2.9521852966772872,2.8823763001555687,2.9065492959022867,2.937653472529648,2.9217847272620934,2.8820482796833784,2.83691548746912,2.9194161654583364,2.9505943188606234,2.8692151668891968,2.914927955917713,2.9185060488395047,2.9866628237767654,2.8503130398395373,2.9423559430846984,2.8832699020427057,2.9192104424002623,2.8904816242597917,2.9145653348126817,2.906254348986673,2.8748868084131067,2.9198507630184607,2.9506017202875463,2.933248838878089,2.8739249062509136,2.8849441274489096,2.8881284803062126,2.9417361777798585,2.9357901727729607,2.919369498342141,2.903680573855334,2.903410229920007,2.9358945274181205,2.903485133101717,2.94694370209286,2.944363162807724,2.9138395294132113,2.9239652961133804,2.9193610593792463,2.8884939217543395,2.8926295472793107,2.9122571138206714,2.905131290216145,2.937323032730466,2.915067557940102,2.895164759340332,2.918647356936208,2.9026819142396096,2.894145292243913,2.9185998806278413,2.9017407827692674,2.930397673914156,2.9114567698139555,2.927636745732128,2.9098919134414865,2.9035356690682614,2.9074005236352587,2.9209252802374426,2.9018294080668547,2.9095554254961624,2.9565910559422446,2.919850557860497,2.922989419547688,2.9204844757298853,2.9100410588694574,2.9196025750287906,2.917174694409961,2.888825798535624,2.9046063934144186,2.923524333694368,2.9095156164489513,2.9374713528228837,2.929267618912084,2.9247089069676186,2.922454306539032,2.9198409417481725,2.927050260575049,2.919702248828345,2.9338582377355342,2.9238818140770824,2.911610159878117,2.91546623083734,2.9277868230815383,2.9183499173541505,2.9175782871156306,2.9252402025589817,2.9173419768930278,2.914617279879095,2.90203695791525
DRR163073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.885807864063787,2.859805644543305,2.7701086754483604,2.8975511094446516,2.7993270119948823,2.8670201625995566,2.904801692275392,2.879937908751684,2.770382310839544,2.8055584975211736,2.8618053011603752,2.858354909463107,2.749666360729519,2.841760911856316,2.7965975602306368,2.7895105297008045,2.8176433851669653,2.8161160659931443,2.849968329987129,2.7732895159282904,2.776540678316057,2.799065776432682,2.937578986462208,2.8101283179792547,2.892703337566712,2.907578909614238,2.9012750326807817,2.850154345020226,2.9354853041346174,2.7662990495466797,2.7993960235858166,2.8380305358140574,2.8338954086124195,2.845962350231884,2.8242454510213633,2.8596712366236043,2.8476162996743266,2.9319497459593795,2.857515449884103,2.828095257699728,2.8604477348947643,2.8665832542323257,2.8525149342404386,2.9187856311244498,2.847128485951468,2.830677293711904,2.9025403911429137,2.8254027330770346,2.898378437368723,2.9165553763655514,2.8559315229103115,2.8735128518787723,2.859454757288669,2.9036604252609313,2.9045097302331104,2.8169194969468165,2.8359947027526657,2.9021193026051875,2.8237049693708163,2.8035903105747257,2.8713701780463463,2.854868610409825,2.8635601049857033,2.8640137269154535,2.8612575115048147,2.8448059376435584,2.8680519325819884,2.8269489371470464,2.8646395783588616,2.8446319231612973,2.8975540621351947,2.83261919862876,2.915936322462016,2.873046885345345,2.878322797285205,2.851065852097959,2.8860286366290366,2.8746792554326586,2.8650826597107706,2.8459884703122884,2.856359123740392,2.842758612559088,2.8687637958322685,2.8843815021164603,2.8737407786876115,2.8833943495407097,2.840840774922261,2.8644855106092724,2.882209435927506,2.8327358670790668
DRR163074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.532715811117592,2.4994600127894118,2.4946653836313724,2.4453137084731744,2.48729092699995,2.452625014911185,2.50412501648135,2.506761623468794,2.494545345509292,2.4657837047258293,2.5420663565629313,2.4898935514371474,2.492963436150268,2.4918275908115195,2.4958419509876992,2.499890097328844,2.508028296592576,2.5009899479888107,2.460142843455845,2.517758892909377,2.5136288742069905,2.490009901436424,2.4814713011916774,2.482863810148721,2.4710264081667983,2.5058992130984308,2.5192791863454764,2.521943799878986,2.4981189425945325,2.516900367079581,2.4932338491545507,2.477173907806056,2.4904021767287796,2.5013925353078736,2.4834341844217818,2.499599150500261,2.5072912738035718,2.5062844219696165,2.5212883311836807,2.4763596184529493,2.504602420484181,2.4983559779033797,2.525670983777184,2.517037005215786,2.48760577956194,2.4881450649827097,2.50581227423217,2.498424217167583,2.4925346044190766,2.4747133112228386,2.5111166611151803,2.50361414382488,2.509129093008286,2.4896357340258586,2.5261841731120227,2.506820184598288,2.4883796444660486,2.491338983786275,2.4846845712858565,2.486344551501706,2.495780554665476,2.512146310646609,2.4834924634867077,2.5003291286119658,2.491668005372338,2.4912312447715506,2.4998290542262875,2.4945260645157044,2.4985059010719035,2.49256309415466,2.473623845916733,2.4866704215451993,2.50087230013046,2.4933572964887185,2.489452538346681,2.4685866107600765,2.482312301368814,2.494732211855996,2.503722863886166,2.4866259693658663,2.495812425259518,2.4981492098799687,2.50036149544223,2.4746093791774904,2.49667142572457,2.5128578364099146,2.4877216193763307,2.505089559539785,2.495087027699149,2.4997905159148583
DRR163075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4334205000808886,1.462939595432623,1.4444699658654263,1.4904669922867868,1.500535955166321,1.490589013428996,1.3451194710536871,1.3883620408524295,1.4265333636507027,1.3627629651744522,1.4818071985918957,1.393918437924209,1.4676397766884033,1.4053863277811045,1.3971647196241002,1.4804733786036433,1.456205139578952,1.4606416864847227,1.4702579944558338,1.4511156116511572,1.4916860845052256,1.431909374614401,1.448593576387103,1.48831589163637,1.4264191359612548,1.4323437006374418,1.4295694590847496,1.4643475143495115,1.4092309197514759,1.4518204970072932,1.4712312751747934,1.4369148389350148,1.4421165784461851,1.4582641374725982,1.4670687578583126,1.4604446900123005,1.449909867271424,1.4563823125939859,1.4418204098770009,1.4306327297607488,1.4696608470084886,1.4863529945744882,1.4269643030293386,1.447597471725382,1.4342795095761556,1.4374622929061318,1.4582915511924686,1.4482086930900329,1.4813949650913814,1.4487828689392712,1.4628632482316744,1.461753634274807,1.4570330556298987,1.4550867842193291,1.4397766097645424,1.4564728445462742,1.4490608525268558,1.448101970335549,1.4306927549585036,1.4660619124275711,1.4552990654563074,1.4582273932830243,1.4523036467708663,1.4652269339175883,1.4737743121613245,1.4506359222640512,1.4557531709961502,1.4513381045368359,1.452404493620686,1.4523167553293514,1.4473891255010682,1.4442512416818283,1.4526431803000233,1.464682319744519,1.446457045042019,1.4470093763484106,1.454583687990234,1.4653746249795552,1.4580720233491864,1.4444303132375973,1.459194207973726,1.4540820531980263,1.457608600107585,1.4580719378242502,1.4515962390535575,1.4486028239564137,1.4733565215218425,1.4476652294622163,1.4371438362815758,1.4551624316150646
DRR163076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1041113739918558,2.0619138676798467,2.102594477238201,2.1106812317017787,1.992588754291425,2.124381289056786,2.152350476856785,2.069014325368489,2.11725538370951,2.1350191197047157,2.104510771237828,2.1653638434455216,2.0541610968005757,2.0921003278981485,2.1780074405350347,2.147825467500393,2.0829290920281784,2.062329260834716,2.137709228303448,2.051920903867761,2.11443406020227,2.1267734762395136,2.1434188933754617,2.143362659558353,2.1371913314934488,2.1568547409200027,2.1252131278954467,2.1309144014617836,2.098558630936322,2.117439265852121,2.1344422181769964,2.1089964207280647,2.138568669488417,2.108525842305761,2.1713652986572862,2.106386321141634,2.134376631044516,2.0900177392676054,2.098468931584398,2.0904408528263403,2.07214607034069,2.0740095506164633,2.12182247716054,2.114955616345453,2.1033285943883366,2.1234919029716783,2.107977890542156,2.1028287842625515,2.131299566043431,2.0937660037790864,2.101873050886116,2.1205699904549955,2.105898046612673,2.107605894737416,2.112516244195844,2.0912915393599745,2.104414201227797,2.1022238384467538,2.0960203404290483,2.11244510145212,2.104802275458772,2.109573449587625,2.1080253945599794,2.13046723126942,2.1184214076479355,2.099934020137956,2.1082821027378857,2.1135807357454883,2.125717179796952,2.137212263962528,2.106985034371203,2.1265095629069277,2.1248327643824485,2.1185167898146635,2.1013770612477742,2.1248762475201817,2.13070747406667,2.103012635656588,2.1143178356838543,2.1225802749842213,2.1331759068668585,2.12914958273292,2.104783538563321,2.13142037703438,2.1077994259718467,2.119133836049821,2.0997609467111067,2.108570140515728,2.1075310896462294,2.1305153677033006
DRR163077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.003899442335462,2.002269871611129,1.9709671556631896,1.951948361253684,1.9738519338501836,1.9644589171745372,1.9744107713902992,1.9878300843844652,1.987961142326365,1.956965160197644,1.9551412774420025,1.9754860589235563,2.0089838730532024,2.00165759189293,1.9911817993012115,2.0302319422315884,1.9914656642465545,1.9484144272547448,2.0515464950040907,1.9778832144735101,1.9812997470740992,1.9819199643828769,2.0027401967611094,1.9674340719020829,1.932184349275098,2.0076741094449,1.9877210831071672,2.0405579852029825,1.9821689514859049,1.9544190349340669,1.970099748877692,1.9917598437909712,1.9447694235004664,1.9913335562518888,1.9852116448942572,1.971634593966182,1.9698556606558804,1.9969045114153283,1.9874247066489967,1.9897253064354083,1.9822314243031816,1.9826767037814208,1.9782726249902833,2.007273422417296,1.9887366492562812,2.007980395237408,1.9873359356097284,1.9976805789181644,1.9754115492943136,1.9975434783976784,1.978134774687464,1.9697055050025207,1.989952961189121,2.002606145182845,1.9969117795910931,1.9864215102137703,2.0115051674635382,1.9930627245413757,1.993568507027672,1.9614962163083844,1.9811575554593968,1.9734793583406316,1.9773476459856356,1.9867960418165185,1.9826844174872411,1.9912121366091842,1.9928497223612824,1.9874795302804715,1.9818769961530145,1.9955204608339625,1.986669890604136,1.9783888662211768,1.9862851121074223,1.9871053314766272,1.9900396007035288,1.9942313673091003,1.9863670862115008,1.9854617487057933,1.9874538259613528,1.9865509213098955,1.9863829788233367,1.9863829788233367,1.9863829788233367,1.9863829788233367,1.9863829788233367,1.9863829788233367,1.9863829788233367,1.9863829788233367,1.9863829788233367,1.9863829788233367
DRR163078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.008418238585273,2.089270511880021,2.087189791164233,2.065776293380404,2.0984298607826783,2.1034664403878067,2.083629854754446,2.0373811472865238,2.1271470666030345,2.063709880957919,2.1305742586199323,2.0333459071269573,2.086273653125352,2.0989910998608603,2.0856245080589786,2.10607543037738,2.059627201704385,2.041265650023373,2.073434016301292,2.0745057400480857,2.0816018364153863,2.07165906257342,2.0665258978343783,2.0511547621818718,2.099003470580337,2.0787893682574823,2.1084787704534302,2.070639339582909,2.040599858810016,2.10804361085294,2.095745399051868,2.101947183101805,2.0978093407428613,2.068460053999247,2.079202070489594,2.089475415500733,2.075638769302873,2.084659015859069,2.0856672054150662,2.091112102526696,2.0961430991733905,2.0917377798779437,2.0696473514017297,2.09282563606397,2.09297415489642,2.0750079176426985,2.100092521162068,2.088151155325439,2.0582720165166126,2.0577523950822303,2.1050048118814555,2.0652721310095097,2.06051823613631,2.0537525301615758,2.0593920665619887,2.0515402145287776,2.064058817574292,2.085837003745705,2.09522363242968,2.070014092513286,2.064092529585882,2.0824577281019065,2.07614841616323,2.0810096478190823,2.073553781558065,2.07694994975783,2.0842666778772245,2.071757804327756,2.0837883674508726,2.065717654941388,2.0700321156973867,2.0852325506727007,2.0830109784395967,2.081779638658736,2.073031943057345,2.067795209955253,2.077198465771525,2.073739789271616,2.076682106046603,2.083643889585482,2.076427287914741,2.0765193140509366,2.084931107229791,2.080201818007043,2.074265175091793,2.0854908765599163,2.087410241936932,2.0887230475939718,2.08000362608789,2.0711528350678403
DRR163079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.469825432463043,2.484412963465441,2.4668483566139034,2.4827276753066347,2.4950264126371327,2.5305160330440373,2.4354617450822738,2.4396669577641084,2.4812037181680053,2.4839254247856566,2.5095440553942985,2.53633840399688,2.50252245837349,2.4456685945038927,2.5355574952793747,2.469218993504384,2.4688271890370173,2.4689467622060244,2.4786916489549267,2.4592276332811807,2.5099747629458014,2.500331464471582,2.4472999851560946,2.481852060890388,2.4966790180541034,2.475751618201306,2.542138976715907,2.4740450161905443,2.5038180361633064,2.517257424755872,2.4692158882116564,2.5344639604267947,2.523888433726822,2.491680577141378,2.4876133668654656,2.5126357149010983,2.509890077819773,2.4832786649570027,2.472354060404817,2.4992693708524016,2.520317323283411,2.527215649249813,2.5123123035019157,2.514061176498525,2.4872096499889182,2.5094727661763563,2.496029614813404,2.5181871470738515,2.50806927959121,2.5034269358849706,2.517865913775724,2.4941260811838246,2.496975691862895,2.5149617066109933,2.498881192976054,2.514504318735457,2.5241651908794203,2.5252368743609623,2.4990447671772515,2.5089080418959577,2.5183290970517374,2.5151295552581714,2.509703044245527,2.5059865643498505,2.5359028643149912,2.502972096862793,2.4839176635492746,2.5084549983850373,2.520124733503727,2.5102624074634017,2.505499842502977,2.51782559018724,2.5154533791388616,2.5121084667260423,2.511577222871224,2.4963474713386784,2.5141162372213115,2.5148708948758416,2.5186205665382704,2.517570798048148,2.5183469703542816,2.508668803252957,2.514466816258968,2.51939449478334,2.511311020412949,2.504790713908553,2.5020994716510656,2.5116919415263492,2.5129344554131614,2.5023867880482693
DRR163080,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.361071794675195,2.394721552955875,2.3532523441421804,2.3504392424213005,2.425451973174332,2.3592292970214848,2.318988190147253,2.3533028288339533,2.396450278714604,2.3616002589186698,2.330429635878817,2.3833679644355916,2.3654569441709934,2.4007897173212007,2.3629601150875956,2.3952744086660966,2.370812992686444,2.3299678796828864,2.354730048179317,2.371539455884148,2.363671142016171,2.3543416693331083,2.371130139805589,2.389210382331316,2.318138330375734,2.353559950338913,2.353814096630788,2.3305656334526588,2.325280524189108,2.3639570988410505,2.347593299571333,2.3611732115674497,2.39124960755074,2.3598619036459096,2.366033700489596,2.3304471913915763,2.3275430787817566,2.3890247000327585,2.3665562281068957,2.349743012788483,2.3644622755929854,2.3648700184294986,2.387614969841465,2.314942932561368,2.3628897941440616,2.3860661778534373,2.3708890699076086,2.3429729143819698,2.357262906643438,2.348163317546152,2.349638422727089,2.359545650990078,2.371254824232656,2.368692651983814,2.35275998317256,2.3740250402942857,2.3688870960597987,2.374297353626312,2.3783205811236363,2.370506672506924,2.348338905069015,2.3565253123770096,2.3573637767847777,2.35261754217712,2.3593297997831635,2.359324385054071,2.3580126123024368,2.360799031566266,2.355092365698328,2.3720611918188332,2.3540823283534573,2.3463725015260057,2.341071925725065,2.361827925206061,2.3484860559274976,2.3765358591393437,2.3443037873126937,2.3749124365127727,2.351562894073641,2.353028533706337,2.362854423664499,2.3635669542599818,2.374254658130593,2.3646978032932853,2.355001109552936,2.347840132775271,2.364465313584758,2.359703707035161,2.3616958315967103,2.361190881245064
